Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
1265,DeSean Jackson,LAR,WR,7,DET,2.6,1.7,66.7,30.9,0.2,0,10.3,15.5,0.02,0.1,0.0,0.0,0.0,0.0,4.3,4.3
338,DeSean Jackson,PHI,WR,8,NYG,9.0,6.0,66.7,94.0,0.0,42,10.4,15.7,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.4
626,DeSean Jackson,WAS,WR,8,DAL,6.0,4.0,66.7,68.0,0.0,0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.8
645,DeSean Jackson,WAS,WR,8,CIN,6.31,3.9,66.7,50.6,0.3,0,8.5,12.8,0.0,-0.1,0.0,0.0,0.0,0.0,6.8,6.85
402,DeSean Jackson,TB,WR,8,CAR,6.31,3.9,66.7,60.8,0.3,0,10.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.88
459,DeSean Jackson,TB,WR,8,CIN,5.5,3.4,50.0,59.3,0.3,0,9.8,19.7,0.3,1.7,0.0,0.0,0.0,0.0,7.9,7.9
2402,DeSean Jackson,BAL,WR,8,TB,0.3,0.0,0.0,5.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51
388,DeSean Jackson,PHI,WR,9,LV,11.0,8.0,72.7,90.0,0.0,40,8.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
255,DeSean Jackson,WAS,WR,9,MIN,6.0,4.0,66.7,73.0,1.0,0,12.2,18.2,0.0,0.0,0.0,0.0,0.0,0.0,13.3,13.3
623,DeSean Jackson,WAS,WR,9,NE,6.0,4.0,66.7,53.0,0.0,0,8.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3
438,DeSean Jackson,TB,WR,9,NO,6.31,3.9,66.7,58.6,0.3,0,9.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.66
437,DeSean Jackson,TB,WR,9,CAR,5.67,3.5,66.7,60.6,0.3,0,10.2,15.2,0.4,1.7,0.0,0.0,0.0,0.0,8.0,8.03
855,DeSean Jackson,PHI,WR,9,CHI,4.53,2.8,60.0,41.2,0.3,0,8.2,13.7,0.3,1.0,0.0,0.0,0.0,0.0,6.0,6.02
1685,DeSean Jackson,BAL,WR,9,NO,2.7,1.0,33.3,16.7,0.1,0,5.7,17.0,0.05,0.2,0.0,0.0,0.0,0.0,2.3,2.29
291,DeSean Jackson,PHI,WR,10,GB,9.0,7.0,77.8,99.0,0.0,44,11.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9
327,DeSean Jackson,WAS,WR,10,NO,6.0,4.0,66.7,61.0,1.0,0,10.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,12.1,12.1
570,DeSean Jackson,TB,WR,10,NYJ,6.31,3.9,66.7,56.5,0.2,0,9.3,14.0,0.1,0.3,0.0,0.0,0.0,0.0,6.9,6.88
460,DeSean Jackson,TB,WR,10,WAS,5.5,3.4,50.0,59.0,0.3,0,9.8,19.7,0.4,1.9,0.0,0.0,0.0,0.0,7.9,7.89
1647,DeSean Jackson,LV,WR,10,KC,2.2,1.2,50.0,20.5,0.1,0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.65
39,DeSean Jackson,PHI,WR,11,WAS,9.0,7.0,77.8,95.0,1.0,42,10.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5
48,DeSean Jackson,WAS,WR,11,TB,8.0,5.0,62.5,99.0,1.0,0,12.4,19.8,0.0,0.0,0.0,0.0,0.0,0.0,15.9,15.9
572,DeSean Jackson,WAS,WR,11,CAR,6.0,4.0,66.7,56.0,0.0,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6
650,DeSean Jackson,WAS,WR,11,GB,4.86,3.0,60.0,50.2,0.3,0,10.0,16.7,0.0,0.1,0.0,0.0,0.0,0.0,6.8,6.83
443,DeSean Jackson,TB,WR,11,MIA,6.31,3.9,66.7,58.2,0.3,0,9.7,14.5,0.1,0.1,0.0,0.0,0.0,0.0,7.6,7.63
514,DeSean Jackson,TB,WR,11,NYG,5.5,3.4,50.0,56.6,0.3,0,9.5,19.0,0.3,1.4,0.0,0.0,0.0,0.0,7.6,7.6
1570,DeSean Jackson,LV,WR,11,CIN,2.2,1.4,50.0,23.2,0.1,0,11.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.92
1874,DeSean Jackson,BAL,WR,11,CAR,1.0,0.7,100.0,12.8,0.1,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.88
113,DeSean Jackson,WAS,WR,12,SF,8.0,5.0,62.5,90.0,1.0,0,11.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
282,DeSean Jackson,WAS,WR,12,NYG,8.0,5.0,62.5,65.0,1.0,0,8.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
663,DeSean Jackson,WAS,WR,12,DAL,5.5,3.4,50.0,49.1,0.3,0,8.2,16.3,0.0,0.1,0.0,0.0,0.0,0.0,6.7,6.72
621,DeSean Jackson,TB,WR,12,ATL,5.18,3.2,60.0,48.1,0.3,0,9.6,16.0,0.1,0.1,0.0,0.0,0.0,0.0,6.6,6.62
492,DeSean Jackson,TB,WR,12,SF,5.5,3.4,50.0,57.2,0.3,0,9.5,19.0,0.4,1.7,0.0,0.0,0.0,0.0,7.7,7.69
1736,DeSean Jackson,LV,WR,12,DAL,1.8,1.0,50.0,17.8,0.1,0,9.0,18.0,0.1,0.3,0.0,0.0,0.0,0.0,2.4,2.41
1650,DeSean Jackson,BAL,WR,12,JAX,2.4,1.3,50.0,17.8,0.1,0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.38
228,DeSean Jackson,PHI,WR,13,ARI,9.0,7.0,77.8,107.0,0.0,48,11.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0,10.7,10.7
568,DeSean Jackson,WAS,WR,13,IND,8.0,5.0,62.5,80.0,0.0,0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
318,DeSean Jackson,WAS,WR,13,DAL,6.0,4.0,66.7,62.0,1.0,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.2
721,DeSean Jackson,WAS,WR,13,ARI,5.34,3.3,60.0,51.7,0.2,0,10.4,17.3,0.0,0.1,0.0,0.0,0.0,0.0,6.4,6.38
496,DeSean Jackson,TB,WR,13,GB,6.31,3.9,66.7,55.1,0.3,0,9.2,13.8,0.0,0.1,0.0,0.0,0.0,0.0,7.3,7.32
1088,DeSean Jackson,LV,WR,13,WAS,3.2,2.2,66.7,38.9,0.2,0,13.0,19.5,0.1,0.3,0.0,0.0,0.0,0.0,5.1,5.12
1436,DeSean Jackson,BAL,WR,13,DEN,2.9,1.7,66.7,25.8,0.1,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.18
221,DeSean Jackson,PHI,WR,14,DET,7.0,6.0,85.7,108.0,0.0,48,15.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8
294,DeSean Jackson,WAS,WR,14,CHI,6.0,4.0,66.7,64.0,1.0,0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.4
534,DeSean Jackson,WAS,WR,14,PHI,5.99,3.7,66.7,58.2,0.3,0,9.7,14.5,0.0,0.1,0.0,0.0,0.0,0.0,7.6,7.63
491,DeSean Jackson,TB,WR,14,DET,6.31,3.9,66.7,55.7,0.3,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.37
1166,DeSean Jackson,LV,WR,14,KC,3.1,1.9,66.7,35.3,0.2,0,11.7,17.5,0.05,0.2,0.0,0.0,0.0,0.0,4.8,4.75
1534,DeSean Jackson,BAL,WR,14,PIT,2.8,1.5,66.7,20.8,0.1,0,7.0,10.5,0.12,0.5,0.0,0.0,0.0,0.0,2.7,2.73
275,DeSean Jackson,PHI,WR,15,MIN,6.0,5.0,83.3,102.0,0.0,46,17.0,20.4,0.0,-2.0,0.0,0.0,0.0,0.0,10.0,10.0
606,DeSean Jackson,WAS,WR,15,NYG,6.0,4.0,66.7,71.0,0.0,0,11.8,17.8,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1
522,DeSean Jackson,WAS,WR,15,BUF,6.0,4.0,66.7,60.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
469,DeSean Jackson,WAS,WR,15,CAR,5.5,3.4,50.0,57.2,0.4,0,9.5,19.0,0.0,0.1,0.0,0.0,0.0,0.0,8.1,8.13
510,DeSean Jackson,TB,WR,15,ATL,6.31,3.9,66.7,53.5,0.3,0,9.0,13.5,0.0,0.4,0.0,0.0,0.0,0.0,7.2,7.19
1228,DeSean Jackson,LV,WR,15,CLE,3.0,1.8,66.7,32.3,0.2,0,10.7,16.0,0.07,0.3,0.0,0.0,0.0,0.0,4.5,4.46
1551,DeSean Jackson,BAL,WR,15,CLE,2.7,1.5,66.7,20.8,0.1,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.68
306,DeSean Jackson,PHI,WR,16,CHI,8.0,6.0,75.0,99.0,0.0,44,12.4,16.5,0.0,-2.0,0.0,0.0,0.0,0.0,9.7,9.7
250,DeSean Jackson,WAS,WR,16,PHI,8.0,5.0,62.5,74.0,1.0,0,9.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,13.4,13.4
168,DeSean Jackson,WAS,WR,16,PHI,8.0,5.0,62.5,74.0,1.0,0,9.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,13.4,13.4
691,DeSean Jackson,WAS,WR,16,CHI,4.69,2.9,60.0,47.1,0.3,0,9.4,15.7,0.0,0.1,0.0,0.0,0.0,0.0,6.5,6.52
757,DeSean Jackson,TB,WR,16,DAL,4.53,2.8,60.0,43.5,0.3,0,8.8,14.7,0.3,1.2,0.0,0.0,0.0,0.0,6.3,6.27
1377,DeSean Jackson,PHI,WR,16,DAL,2.75,1.7,66.7,25.7,0.2,0,8.7,13.0,0.1,0.6,0.0,0.0,0.0,0.0,3.8,3.83
1442,DeSean Jackson,LV,WR,16,DEN,2.7,1.6,66.7,28.3,0.1,0,9.3,14.0,0.05,0.2,0.0,0.0,0.0,0.0,3.4,3.45
1316,DeSean Jackson,BAL,WR,16,ATL,3.1,2.0,66.7,27.2,0.2,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.92
169,DeSean Jackson,PHI,WR,17,DAL,9.0,7.0,77.8,115.0,0.0,52,12.8,16.4,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.5
91,DeSean Jackson,WAS,WR,17,DAL,10.0,6.0,60.0,93.0,1.0,0,9.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.3,15.3
1025,DeSean Jackson,WAS,WR,17,DAL,3.0,2.0,66.7,34.0,0.0,0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4
424,DeSean Jackson,WAS,WR,17,NYG,5.83,3.6,66.7,60.1,0.4,0,10.0,15.0,0.0,0.1,0.0,0.0,0.0,0.0,8.4,8.42
1250,DeSean Jackson,LV,WR,17,IND,3.2,1.8,66.7,31.4,0.2,0,10.3,15.5,0.05,0.2,0.0,0.0,0.0,0.0,4.4,4.36
1509,DeSean Jackson,BAL,WR,17,PIT,2.9,1.7,66.7,22.2,0.1,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.82
1379,DeSean Jackson,LV,WR,18,LAC,2.7,1.6,66.7,25.7,0.2,0,8.7,13.0,0.05,0.2,0.0,0.0,0.0,0.0,3.8,3.79
1186,DeVante Parker,MIA,WR,1,WAS,3.0,2.0,66.7,29.0,0.0,0,9.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
957,DeVante Parker,MIA,WR,1,BAL,4.65,3.1,60.0,40.1,0.2,0,8.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.21
486,DeVante Parker,MIA,WR,1,NE,6.15,4.1,66.7,59.5,0.4,0,10.0,15.0,0.0,0.1,0.0,0.0,0.0,0.0,8.4,8.36
678,DeVante Parker,MIA,WR,1,NE,6.0,4.2,66.7,54.2,0.3,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.22
703,DeVante Parker,NE,WR,1,MIA,5.8,3.7,66.7,48.3,0.3,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.63
1781,DeVante Parker,MIA,WR,2,JAX,3.0,2.0,66.7,12.0,0.0,0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
813,DeVante Parker,MIA,WR,2,NE,3.3,2.2,66.7,40.2,0.3,0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.82
478,DeVante Parker,MIA,WR,2,LAC,6.3,4.2,66.7,56.4,0.3,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.44
779,DeVante Parker,MIA,WR,2,NE,5.85,3.9,66.7,52.3,0.2,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.43
902,DeVante Parker,MIA,WR,2,BUF,4.5,3.0,75.0,43.8,0.3,0,11.0,14.7,0.0,0.1,0.0,0.0,0.0,0.0,6.2,6.19
546,DeVante Parker,MIA,WR,2,BUF,6.3,4.4,66.7,56.7,0.4,0,9.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.07
982,DeVante Parker,NE,WR,2,PIT,4.8,3.2,60.0,42.1,0.2,0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.41
1697,DeVante Parker,MIA,WR,3,BUF,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
510,DeVante Parker,MIA,WR,3,CLE,4.95,3.3,60.0,54.1,0.4,0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.81
333,DeVante Parker,MIA,WR,3,NYJ,6.3,4.2,66.7,59.3,0.4,0,9.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.33
971,DeVante Parker,MIA,WR,3,LV,4.2,2.8,75.0,35.0,0.3,0,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3
964,DeVante Parker,MIA,WR,3,DAL,4.2,2.8,75.0,39.6,0.2,0,10.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.16
216,DeVante Parker,MIA,WR,3,JAX,7.35,4.9,71.4,70.9,0.5,0,10.1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.09
722,DeVante Parker,MIA,WR,3,LV,5.6,4.0,66.7,51.9,0.3,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.99
971,DeVante Parker,NE,WR,3,BAL,4.7,3.3,60.0,42.4,0.2,0,8.4,14.0,0.02,0.1,0.0,0.0,0.0,0.0,5.4,5.45
1143,DeVante Parker,MIA,WR,4,NYJ,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
673,DeVante Parker,MIA,WR,4,CIN,4.95,3.3,60.0,48.3,0.3,0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.63
325,DeVante Parker,MIA,WR,4,NO,7.35,4.9,71.4,65.8,0.3,0,9.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.38
933,DeVante Parker,MIA,WR,4,LAC,4.35,2.9,75.0,41.8,0.2,0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.38
211,DeVante Parker,MIA,WR,4,SEA,7.5,5.0,62.5,71.0,0.5,0,8.9,14.2,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1
685,DeVante Parker,MIA,WR,4,IND,6.3,4.0,66.7,53.8,0.3,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.18
840,DeVante Parker,NE,WR,4,GB,5.8,3.8,66.7,48.9,0.2,0,8.2,12.2,0.02,0.1,0.0,0.0,0.0,0.0,6.1,6.1
760,DeVante Parker,MIA,WR,5,TEN,4.95,3.3,60.0,43.9,0.3,0,8.8,14.7,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.19
255,DeVante Parker,MIA,WR,5,TEN,7.2,4.8,71.4,64.2,0.4,0,9.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.82
231,DeVante Parker,MIA,WR,5,SF,7.5,5.0,62.5,69.9,0.5,0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.99
817,DeVante Parker,NE,WR,5,DET,4.6,3.3,60.0,43.8,0.3,0,8.8,14.7,0.02,0.1,0.0,0.0,0.0,0.0,6.2,6.19
1449,DeVante Parker,MIA,WR,6,TEN,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
837,DeVante Parker,MIA,WR,6,PIT,4.95,3.3,60.0,44.5,0.2,0,8.8,14.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.65
1335,DeVante Parker,MIA,WR,6,CHI,3.6,2.4,50.0,30.5,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.65
690,DeVante Parker,MIA,WR,6,WAS,4.8,3.2,60.0,51.5,0.3,0,10.4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.95
243,DeVante Parker,MIA,WR,6,NYJ,7.35,4.9,71.4,69.4,0.5,0,9.9,13.8,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.94
1085,DeVante Parker,NE,WR,6,CLE,4.3,2.5,50.0,36.7,0.2,0,9.2,18.5,0.02,0.1,0.0,0.0,0.0,0.0,4.9,4.88
1697,DeVante Parker,MIA,WR,7,HOU,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
850,DeVante Parker,MIA,WR,7,BUF,4.95,3.3,60.0,43.5,0.2,0,8.8,14.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.55
933,DeVante Parker,MIA,WR,7,BUF,4.2,2.8,75.0,41.8,0.2,0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.38
875,DeVante Parker,NE,WR,7,CHI,4.3,2.9,75.0,40.9,0.3,0,10.2,13.7,0.02,0.1,0.0,0.0,0.0,0.0,5.9,5.9
1781,DeVante Parker,MIA,WR,8,NE,2.0,1.0,50.0,12.0,0.0,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
988,DeVante Parker,MIA,WR,8,HOU,4.35,2.9,75.0,39.9,0.2,0,10.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.19
756,DeVante Parker,MIA,WR,8,PIT,5.4,3.6,80.0,47.3,0.3,0,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.53
454,DeVante Parker,MIA,WR,8,LAR,6.45,4.3,66.7,61.5,0.4,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.55
807,DeVante Parker,MIA,WR,8,BUF,5.2,3.5,80.0,47.9,0.3,0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.59
1029,DeVante Parker,NE,WR,8,NYJ,4.3,2.7,75.0,39.1,0.2,0,9.8,13.0,0.02,0.1,0.0,0.0,0.0,0.0,5.1,5.12
865,DeVante Parker,MIA,WR,9,NYJ,4.8,3.2,60.0,42.9,0.2,0,8.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.49
455,DeVante Parker,MIA,WR,9,LV,5.7,3.8,66.7,51.3,0.4,0,8.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.53
558,DeVante Parker,MIA,WR,9,NYJ,5.85,3.9,66.7,54.8,0.3,0,9.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.28
675,DeVante Parker,MIA,WR,9,NYJ,5.85,3.9,66.7,52.4,0.3,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.04
580,DeVante Parker,MIA,WR,9,ARI,6.0,4.0,66.7,55.0,0.4,0,9.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9
1850,DeVante Parker,MIA,WR,10,PHI,2.0,1.0,50.0,10.0,0.0,0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1162,DeVante Parker,MIA,WR,10,LAC,4.8,3.2,60.0,33.2,0.1,0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.92
477,DeVante Parker,MIA,WR,10,CAR,5.85,3.9,66.7,56.5,0.3,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.45
687,DeVante Parker,MIA,WR,10,GB,4.65,3.1,60.0,47.9,0.3,0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.59
450,DeVante Parker,MIA,WR,10,IND,6.45,4.3,66.7,59.1,0.4,0,9.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.31
380,DeVante Parker,MIA,WR,10,LAC,7.2,4.8,71.4,65.9,0.4,0,9.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.99
1953,DeVante Parker,MIA,WR,11,DAL,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
797,DeVante Parker,MIA,WR,11,LAR,6.0,4.0,66.7,47.1,0.2,0,7.8,11.8,0.0,0.1,0.0,0.0,0.0,0.0,5.9,5.92
338,DeVante Parker,MIA,WR,11,TB,6.6,4.4,57.1,64.8,0.3,0,9.3,16.2,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.28
514,DeVante Parker,MIA,WR,11,BUF,6.6,4.4,57.1,54.7,0.4,0,7.9,13.8,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.87
469,DeVante Parker,MIA,WR,11,DEN,6.6,4.4,57.1,60.6,0.4,0,8.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.46
1181,DeVante Parker,NE,WR,11,NYJ,4.0,2.3,50.0,32.4,0.2,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.44
1911,DeVante Parker,MIA,WR,12,NYJ,2.0,1.0,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
598,DeVante Parker,MIA,WR,12,SF,6.15,4.1,66.7,53.6,0.3,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.16
455,DeVante Parker,MIA,WR,12,NE,6.15,4.1,66.7,57.3,0.3,0,9.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.53
953,DeVante Parker,MIA,WR,12,IND,4.5,3.0,75.0,42.0,0.2,0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
381,DeVante Parker,MIA,WR,12,CLE,7.35,4.9,71.4,65.3,0.4,0,9.3,13.0,0.0,0.0,0.0,0.0,0.1,0.1,8.7,8.73
259,DeVante Parker,MIA,WR,12,NYJ,7.35,4.9,71.4,68.3,0.5,0,9.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.83
1217,DeVante Parker,NE,WR,12,MIN,3.8,2.2,50.0,31.3,0.2,0,7.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.33
699,DeVante Parker,MIA,WR,13,BAL,6.0,4.0,66.7,48.0,0.0,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8
959,DeVante Parker,MIA,WR,13,BAL,4.5,3.0,75.0,37.7,0.2,0,9.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.97
634,DeVante Parker,MIA,WR,13,DEN,5.85,3.9,66.7,47.3,0.3,0,7.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.53
1072,DeVante Parker,MIA,WR,13,BUF,4.2,2.8,75.0,36.4,0.2,0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.84
296,DeVante Parker,MIA,WR,13,PHI,7.2,4.8,71.4,68.1,0.4,0,9.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.21
281,DeVante Parker,MIA,WR,13,CIN,6.9,4.6,71.4,66.7,0.5,0,9.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.67
735,DeVante Parker,MIA,WR,13,NYG,5.9,4.1,66.7,51.3,0.3,0,8.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.93
1245,DeVante Parker,NE,WR,13,BUF,3.9,2.4,50.0,36.0,0.1,0,9.0,18.0,0.02,0.1,0.0,0.0,0.0,0.0,4.2,4.21
402,DeVante Parker,MIA,WR,14,NYG,6.0,4.0,66.7,52.0,1.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.2
661,DeVante Parker,MIA,WR,14,ARI,5.85,3.9,66.7,49.4,0.3,0,8.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.74
966,DeVante Parker,MIA,WR,14,NE,4.35,2.9,75.0,37.0,0.2,0,9.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9
789,DeVante Parker,MIA,WR,14,NE,5.25,3.5,80.0,43.2,0.3,0,8.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.12
157,DeVante Parker,MIA,WR,14,NYJ,7.65,5.1,62.5,75.0,0.5,0,9.4,15.0,0.0,0.0,0.0,0.0,0.1,0.1,10.3,10.3
424,DeVante Parker,MIA,WR,14,KC,6.9,4.6,71.4,63.7,0.4,0,9.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.77
963,DeVante Parker,NE,WR,14,ARI,4.5,3.2,75.0,42.7,0.2,0,10.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.47
801,DeVante Parker,MIA,WR,15,LAC,4.0,3.0,75.0,43.0,0.0,0,10.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3
674,DeVante Parker,MIA,WR,15,NYJ,5.55,3.7,66.7,48.2,0.3,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.62
890,DeVante Parker,MIA,WR,15,BUF,4.95,3.3,60.0,40.7,0.2,0,8.2,13.7,0.0,0.1,0.0,0.0,0.0,0.0,5.3,5.28
835,DeVante Parker,MIA,WR,15,MIN,4.65,3.1,60.0,41.1,0.3,0,8.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.91
232,DeVante Parker,MIA,WR,15,NYG,6.9,4.6,71.4,67.1,0.5,0,9.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.71
416,DeVante Parker,MIA,WR,15,NYJ,6.6,4.9,71.4,65.0,0.4,0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.9
746,DeVante Parker,MIA,WR,16,IND,4.0,3.0,75.0,46.0,0.0,0,11.5,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6
