Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
983,Chris Hogan,BUF,WR,11,NYJ,7.0,6.0,85.7,51.0,0.0,23,7.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-2.1999999999999997
1105,Chris Hogan,BUF,WR,11,MIA,4.0,3.0,75.0,35.0,0.0,0,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.9000000000000004
1272,Chris Hogan,BUF,WR,11,NE,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.9
778,Chris Hogan,BUF,WR,12,NYJ,7.0,5.0,71.4,54.0,0.0,0,7.7,10.8,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-4.9
1272,Chris Hogan,BUF,WR,12,KC,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.7999999999999998
1097,Chris Hogan,NE,WR,12,NYJ,2.98,2.1,66.7,30.2,0.2,0,10.0,15.0,0.1,0.2,0.0,0.0,0.0,0.0,4.2,2.76
1097,Chris Hogan,NE,WR,12,NYJ,2.98,2.1,66.7,30.2,0.2,0,10.0,15.0,0.1,0.2,0.0,0.0,0.0,0.0,4.2,2.76
1252,Chris Hogan,NE,WR,12,NYJ,2.84,2.0,66.7,28.1,0.2,0,9.3,14.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,0.6699999999999999
1252,Chris Hogan,NE,WR,12,NYJ,2.84,2.0,66.7,28.1,0.2,0,9.3,14.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,0.6699999999999999
1052,Chris Hogan,BUF,WR,13,CLE,4.0,3.0,75.0,38.0,0.0,0,9.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.0
1272,Chris Hogan,BUF,WR,13,HOU,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-1.4000000000000001
901,Chris Hogan,NE,WR,13,LAR,3.55,2.5,50.0,34.4,0.3,0,8.5,17.0,0.0,0.1,0.0,0.0,0.0,0.0,5.2,3.0500000000000007
1209,Chris Hogan,NE,WR,13,MIN,3.12,2.2,66.7,30.3,0.2,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-2.2300000000000004
1153,Chris Hogan,BUF,WR,14,DEN,6.0,4.0,66.7,33.0,0.0,0,5.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.100000000000001
1143,Chris Hogan,BUF,WR,14,PHI,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0
844,Chris Hogan,NE,WR,14,BAL,4.11,2.9,75.0,38.2,0.3,0,9.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.98
426,Chris Hogan,NE,WR,14,MIA,5.25,3.7,80.0,53.0,0.4,0,10.6,13.2,0.0,0.2,0.0,0.0,0.0,0.0,7.7,-7.62
426,Chris Hogan,NE,WR,14,MIA,5.25,3.7,80.0,53.0,0.4,0,10.6,13.2,0.0,0.2,0.0,0.0,0.0,0.0,7.7,-7.62
1302,Chris Hogan,NE,WR,14,MIA,2.84,2.0,66.7,26.2,0.2,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-3.82
1302,Chris Hogan,NE,WR,14,MIA,2.84,2.0,66.7,26.2,0.2,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-3.82
961,Chris Hogan,BUF,WR,15,GB,7.0,5.0,71.4,43.0,0.0,0,6.1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-3.6999999999999997
1143,Chris Hogan,BUF,WR,15,WAS,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.7
987,Chris Hogan,NE,WR,15,DEN,3.97,2.8,75.0,35.3,0.2,0,8.8,11.7,0.1,0.7,0.0,0.0,0.0,0.0,4.8,-3.0
1328,Chris Hogan,NE,WR,15,PIT,2.69,1.9,66.7,25.0,0.2,0,8.3,12.5,0.0,0.1,0.0,0.0,0.0,0.0,3.7,9.09
1958,Chris Hogan,CAR,WR,15,SEA,1.13,0.8,100.0,12.0,0.0,0,12.0,12.0,0.1,0.7,0.0,0.0,0.0,0.0,1.3,0.030000000000000027
1236,Chris Hogan,BUF,WR,16,LV,4.0,3.0,75.0,29.0,0.0,0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.4
999,Chris Hogan,BUF,WR,16,DAL,4.0,3.0,75.0,35.0,0.0,0,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3999999999999999
667,Chris Hogan,NE,WR,16,NYJ,4.11,2.9,75.0,41.7,0.4,0,10.5,14.0,0.2,1.2,0.0,0.0,0.0,0.0,6.7,-4.49
725,Chris Hogan,NE,WR,16,BUF,4.54,3.2,60.0,45.0,0.3,0,9.0,15.0,0.2,1.0,0.0,0.0,0.0,0.0,6.4,-6.4
2000,Chris Hogan,CAR,WR,16,IND,1.27,0.9,100.0,10.7,0.0,0,11.0,11.0,0.1,0.3,0.0,0.0,0.0,0.0,1.1,0.5
1153,Chris Hogan,BUF,WR,17,NE,4.0,3.0,75.0,33.0,0.0,0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-3.3
1153,Chris Hogan,BUF,WR,17,NE,4.0,3.0,75.0,33.0,0.0,0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-3.0
971,Chris Hogan,BUF,WR,17,NYJ,4.0,3.0,75.0,36.0,0.0,0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-3.0
645,Chris Hogan,NE,WR,17,MIA,4.68,3.3,60.0,45.3,0.4,0,9.0,15.0,0.1,1.2,0.0,0.0,0.1,0.1,6.8,-4.1499999999999995
1056,Chris Hogan,NE,WR,17,NYJ,3.26,2.3,66.7,35.9,0.2,0,12.0,18.0,0.3,1.1,0.0,0.0,0.0,0.0,4.9,1.5
1366,Chris Hogan,CAR,WR,17,NO,2.69,1.9,66.7,25.2,0.1,0,8.3,12.5,0.2,0.5,0.0,0.0,0.0,0.0,3.2,-1.77
1307,Chris Lacy,DET,WR,15,TB,3.19,2.3,66.7,22.9,0.2,0,7.7,11.5,0.0,0.1,0.0,0.0,0.0,0.0,3.5,1.2999999999999998
1461,Chris Lacy,DET,WR,16,DEN,2.5,1.8,100.0,21.5,0.1,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.75
1501,Chris Lacy,DET,WR,17,GB,2.5,1.8,100.0,20.3,0.1,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.63
1501,Chris Lacy,DET,WR,17,GB,2.5,1.8,100.0,20.3,0.1,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-1.43
1355,Chris Matthews,SEA,WR,1,LAR,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-1.5999999999999999
2427,Chris Matthews,BAL,WR,1,CIN,0.15,0.1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
1665,Chris Matthews,SEA,WR,2,GB,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.19999999999999996
2258,Chris Matthews,BAL,WR,2,CLE,0.0,0.0,0.0,3.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.37
2418,Chris Matthews,BAL,WR,2,CLE,0.15,0.1,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.21
1665,Chris Matthews,SEA,WR,3,CHI,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5
2246,Chris Matthews,BAL,WR,3,JAX,0.0,0.0,0.0,3.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42000000000000004
2345,Chris Matthews,BAL,WR,3,JAX,0.15,0.1,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.51
1665,Chris Matthews,SEA,WR,4,DET,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6000000000000001
2363,Chris Matthews,BAL,WR,4,PIT,0.15,0.1,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9199999999999999
1665,Chris Matthews,SEA,WR,5,CIN,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5
2147,Chris Matthews,BAL,WR,5,LV,0.45,0.3,0.0,4.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.46
1665,Chris Matthews,SEA,WR,6,CAR,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.30000000000000004
1911,Chris Matthews,BAL,WR,6,CHI,0.9,0.6,100.0,6.7,0.1,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.77
1625,Chris Matthews,SEA,WR,7,SF,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.6
1625,Chris Matthews,SEA,WR,8,DAL,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.6
1697,Chris Matthews,SEA,WR,10,ARI,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.4
1953,Chris Matthews,BAL,WR,15,KC,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.09999999999999998
1986,Chris Matthews,BAL,WR,16,PIT,2.0,1.0,50.0,6.0,0.0,0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.300000000000001
1665,Chris Matthews,BAL,WR,17,CIN,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5999999999999996
1684,Chris Moore,BAL,WR,1,BUF,0.79,0.6,100.0,9.1,0.1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.20999999999999996
1684,Chris Moore,BAL,WR,1,BUF,0.79,0.6,100.0,9.1,0.1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.20999999999999996
1722,Chris Moore,BAL,WR,1,BUF,1.58,1.2,50.0,13.4,0.1,0,6.5,13.0,0.1,0.6,0.0,0.0,0.0,0.0,2.0,-1.5
1722,Chris Moore,BAL,WR,1,BUF,1.58,1.2,50.0,13.4,0.1,0,6.5,13.0,0.1,0.6,0.0,0.0,0.0,0.0,2.0,-1.5
2023,Chris Moore,BAL,WR,1,CIN,0.66,0.5,0.0,6.6,0.0,0,7.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,-0.69
1517,Chris Moore,BAL,WR,1,MIA,2.24,1.7,100.0,18.7,0.1,0,9.5,9.5,0.1,1.0,0.0,0.0,0.0,0.0,2.6,-2.57
1786,Chris Moore,HOU,WR,1,IND,2.3,1.3,50.0,14.5,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0500000000000003
2001,Chris Moore,BAL,WR,2,CLE,0.13,0.1,0.0,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38
1744,Chris Moore,BAL,WR,2,CIN,1.45,1.1,100.0,12.5,0.1,0,12.0,12.0,0.1,0.7,0.0,0.0,0.0,0.0,1.9,-0.8199999999999998
1819,Chris Moore,BAL,WR,2,ARI,1.32,1.0,100.0,11.0,0.1,0,11.0,11.0,0.2,0.3,0.0,0.0,0.0,0.0,1.7,-1.73
1602,Chris Moore,HOU,WR,2,DEN,2.6,1.7,66.7,19.2,0.1,0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.12
2001,Chris Moore,BAL,WR,3,JAX,0.26,0.2,0.0,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.32
2001,Chris Moore,BAL,WR,3,JAX,0.26,0.2,0.0,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.32
2407,Chris Moore,BAL,WR,3,JAX,0.13,0.1,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.23
2407,Chris Moore,BAL,WR,3,JAX,0.13,0.1,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.23
1775,Chris Moore,BAL,WR,3,DEN,1.32,1.0,100.0,11.3,0.1,0,11.0,11.0,0.2,0.9,0.0,0.0,0.0,0.0,1.8,-1.82
1790,Chris Moore,BAL,WR,3,KC,1.32,1.0,100.0,11.5,0.1,0,12.0,12.0,0.2,0.8,0.0,0.0,0.0,0.0,1.8,-1.83
1456,Chris Moore,HOU,WR,3,CHI,2.9,2.3,66.7,24.4,0.1,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.26
1943,Chris Moore,BAL,WR,4,LV,0.13,0.1,0.0,5.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.030000000000000027
1778,Chris Moore,BAL,WR,4,PIT,1.18,0.9,100.0,11.3,0.1,0,11.0,11.0,0.1,0.8,0.0,0.0,0.0,0.0,1.8,0.3900000000000001
1954,Chris Moore,BAL,WR,4,CLE,0.66,0.5,0.0,6.8,0.1,0,7.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.3,-1.28
1376,Chris Moore,HOU,WR,4,LAC,3.1,2.4,66.7,29.2,0.1,0,9.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.52
1793,Chris Moore,BAL,WR,5,CLE,1.05,0.8,100.0,10.1,0.1,0,10.0,10.0,0.3,1.4,0.0,0.0,0.0,0.0,1.8,0.25
1897,Chris Moore,BAL,WR,5,PIT,0.92,0.7,100.0,8.9,0.1,0,9.0,9.0,0.1,0.1,0.0,0.0,0.0,0.0,1.5,-1.5
2440,Chris Moore,HOU,WR,5,NE,0.4,0.0,0.0,5.4,0.0,0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.6,16.349999999999998
2131,Chris Moore,BAL,WR,6,NYG,0.26,0.2,0.0,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.44
2450,Chris Moore,BAL,WR,6,CHI,0.13,0.1,0.0,1.2,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,4.2700000000000005
1760,Chris Moore,BAL,WR,6,TEN,1.18,0.9,100.0,11.4,0.1,0,11.0,11.0,0.3,1.4,0.0,0.0,0.0,0.0,1.9,-0.6799999999999999
1916,Chris Moore,BAL,WR,6,CIN,0.79,0.6,100.0,7.9,0.1,0,8.0,8.0,0.2,0.2,0.0,0.0,0.0,0.0,1.4,0.3900000000000001
1387,Chris Moore,HOU,WR,6,IND,3.5,2.0,50.0,25.3,0.2,0,6.2,12.5,0.1,0.2,0.0,0.0,0.0,0.0,3.8,-2.35
2029,Chris Moore,BAL,WR,7,NYJ,0.26,0.2,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6000000000000001
1593,Chris Moore,BAL,WR,7,MIN,1.71,1.3,50.0,15.8,0.1,0,8.0,16.0,0.0,0.3,0.0,0.0,0.0,0.0,2.2,6.89
1714,Chris Moore,BAL,WR,7,NO,1.45,1.1,100.0,13.2,0.1,0,13.0,13.0,0.3,1.2,0.0,0.0,0.0,0.0,2.0,0.2599999999999998
1580,Chris Moore,BAL,WR,7,SEA,1.45,1.1,100.0,17.7,0.1,0,18.0,18.0,0.1,0.1,0.0,0.0,0.0,0.0,2.4,-2.08
1455,Chris Moore,HOU,WR,7,ARI,3.5,1.9,50.0,21.7,0.2,0,5.5,11.0,0.1,0.2,0.0,0.0,0.0,0.0,3.4,-3.39
1523,Chris Moore,HOU,WR,7,LV,2.9,1.7,66.7,21.7,0.1,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.23
1516,Chris Moore,BAL,WR,8,MIA,1.71,1.3,50.0,18.4,0.1,0,9.0,18.0,0.2,0.3,0.0,0.0,0.0,0.0,2.5,-2.47
1725,Chris Moore,BAL,WR,8,CAR,1.32,1.0,100.0,12.3,0.1,0,12.0,12.0,0.3,1.6,0.0,0.0,0.0,0.0,2.0,-0.09000000000000008
1938,Chris Moore,HOU,WR,8,LAR,1.7,1.2,50.0,12.4,0.1,0,6.0,12.0,0.02,0.1,0.0,0.0,0.0,0.0,1.8,-0.25
1189,Chris Moore,HOU,WR,8,TEN,3.9,2.5,50.0,32.1,0.2,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-4.41
2258,Chris Moore,BAL,WR,9,PIT,0.13,0.1,0.0,3.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.16999999999999998
2258,Chris Moore,BAL,WR,9,PIT,0.13,0.1,0.0,3.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.16999999999999998
1744,Chris Moore,BAL,WR,9,PIT,1.32,1.0,100.0,11.7,0.1,0,12.0,12.0,0.3,1.5,0.0,0.0,0.0,0.0,1.9,1.08
1744,Chris Moore,BAL,WR,9,PIT,1.32,1.0,100.0,11.7,0.1,0,12.0,12.0,0.3,1.5,0.0,0.0,0.0,0.0,1.9,1.08
1659,Chris Moore,BAL,WR,9,TEN,1.58,1.2,50.0,14.0,0.1,0,7.0,14.0,0.1,0.3,0.0,0.0,0.0,0.0,2.0,-0.4299999999999997
2193,Chris Moore,BAL,WR,9,NE,0.66,0.5,0.0,5.4,0.0,0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,-0.55
1863,Chris Moore,HOU,WR,9,MIA,1.7,1.1,50.0,14.3,0.1,0,7.0,14.0,0.02,0.1,0.0,0.0,0.0,0.0,2.0,-1.6400000000000001
1057,Chris Moore,HOU,WR,9,PHI,5.5,3.0,50.0,37.9,0.2,0,6.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.51
2303,Chris Moore,BAL,WR,10,CLE,0.13,0.1,0.0,3.3,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.6599999999999999
1528,Chris Moore,HOU,WR,10,NYG,3.2,1.8,66.7,21.3,0.1,0,7.0,10.5,0.1,0.2,0.0,0.0,0.0,0.0,2.8,4.25
2362,Chris Moore,BAL,WR,11,DAL,0.26,0.2,0.0,2.3,0.0,0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.3,-0.28
1841,Chris Moore,BAL,WR,11,GB,0.92,0.7,100.0,8.7,0.1,0,9.0,9.0,0.0,0.3,0.0,0.0,0.0,0.0,1.5,-1.5
1800,Chris Moore,BAL,WR,11,CIN,1.05,0.8,100.0,10.1,0.1,0,10.0,10.0,0.2,1.2,0.0,0.0,0.0,0.0,1.7,0.4700000000000002
2010,Chris Moore,HOU,WR,11,TEN,1.6,1.0,50.0,10.6,0.1,0,5.5,11.0,0.02,0.1,0.0,0.0,0.0,0.0,1.7,-0.6699999999999999
1328,Chris Moore,HOU,WR,11,WAS,3.7,2.2,50.0,26.5,0.2,0,6.5,13.0,0.02,0.1,0.0,0.0,0.0,0.0,3.9,-1.56
2333,Chris Moore,BAL,WR,12,CIN,0.26,0.2,0.0,3.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,-0.32
1330,Chris Moore,BAL,WR,12,HOU,2.24,1.7,100.0,21.0,0.2,0,10.5,10.5,0.0,0.1,0.0,0.0,0.0,0.0,3.3,0.3900000000000001
1720,Chris Moore,BAL,WR,12,LV,1.18,0.9,100.0,12.4,0.1,0,12.0,12.0,0.3,1.7,0.0,0.0,0.0,0.0,2.0,-1.9099999999999997
2329,Chris Moore,BAL,WR,12,LAR,0.26,0.2,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.28
1198,Chris Moore,HOU,WR,12,MIA,4.6,2.6,60.0,31.4,0.2,0,6.2,10.3,0.1,0.4,0.0,0.0,0.0,0.0,4.4,-3.6799999999999997
2272,Chris Moore,BAL,WR,13,MIA,0.26,0.2,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33999999999999997
1577,Chris Moore,BAL,WR,13,DET,1.84,1.4,50.0,16.2,0.1,0,8.0,16.0,0.0,0.2,0.0,0.0,0.0,0.0,2.2,0.5599999999999996
1755,Chris Moore,BAL,WR,13,ATL,1.18,0.9,100.0,11.1,0.1,0,11.0,11.0,0.3,1.8,0.0,0.0,0.0,0.0,1.9,0.2100000000000002
2364,Chris Moore,BAL,WR,13,SF,0.26,0.2,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.21
1055,Chris Moore,HOU,WR,13,CLE,5.0,3.2,60.0,37.5,0.2,0,7.6,12.7,0.1,0.5,0.0,0.0,0.0,0.0,5.0,-0.40000000000000036
2272,Chris Moore,BAL,WR,14,NE,0.26,0.2,0.0,3.5,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.14
1453,Chris Moore,BAL,WR,14,PIT,2.24,1.7,100.0,20.8,0.1,0,10.5,10.5,0.0,0.4,0.0,0.0,0.0,0.0,2.7,8.08
1752,Chris Moore,BAL,WR,14,KC,1.32,1.0,100.0,12.5,0.1,0,12.0,12.0,0.2,0.5,0.0,0.0,0.0,0.0,1.9,-1.9
2364,Chris Moore,BAL,WR,14,BUF,0.26,0.2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,-0.21
1043,Chris Moore,HOU,WR,14,DAL,5.3,3.2,60.0,38.3,0.2,0,7.6,12.7,0.1,0.4,0.0,0.0,0.0,0.0,5.1,7.33
2207,Chris Moore,BAL,WR,15,PHI,0.26,0.2,0.0,3.8,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,-0.4
1436,Chris Moore,BAL,WR,15,CLE,2.11,1.6,100.0,21.0,0.1,0,10.5,10.5,0.2,0.7,0.0,0.0,0.0,0.0,2.8,-2.77
1734,Chris Moore,BAL,WR,15,TB,1.18,0.9,100.0,12.2,0.1,0,12.0,12.0,0.3,1.4,0.0,0.0,0.0,0.0,2.0,4.04
2356,Chris Moore,BAL,WR,15,NYJ,0.26,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.22
2049,Chris Moore,HOU,WR,15,JAX,1.6,0.8,50.0,9.7,0.1,0,5.0,10.0,0.02,0.1,0.0,0.0,0.0,0.0,1.6,-1.58
682,Chris Moore,HOU,WR,15,KC,6.2,4.3,66.7,49.1,0.3,0,8.2,12.2,0.1,0.3,0.0,0.0,0.0,0.0,6.7,-2.54
2333,Chris Moore,BAL,WR,16,PIT,0.26,0.2,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.32
1099,Chris Moore,BAL,WR,16,IND,2.9,2.2,66.7,29.7,0.2,0,10.0,15.0,0.2,1.1,0.0,0.0,0.0,0.0,4.3,-1.3800000000000003
1770,Chris Moore,BAL,WR,16,LAC,1.18,0.9,100.0,11.0,0.1,0,11.0,11.0,0.3,1.4,0.0,0.0,0.0,0.0,1.8,-1.04
2352,Chris Moore,BAL,WR,16,CLE,0.26,0.2,0.0,2.2,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,-0.23
1785,Chris Moore,HOU,WR,16,LAC,1.7,1.3,50.0,16.3,0.1,0,8.0,16.0,0.02,0.1,0.0,0.0,0.0,0.0,2.2,1.7599999999999998
968,Chris Moore,HOU,WR,16,TEN,5.3,3.5,80.0,42.5,0.2,0,8.4,10.5,0.02,0.1,0.0,0.0,0.0,0.0,5.5,-2.96
2316,Chris Moore,BAL,WR,17,CIN,0.26,0.2,0.0,3.2,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.33
2316,Chris Moore,BAL,WR,17,CIN,0.26,0.2,0.0,3.2,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.33
1099,Chris Moore,BAL,WR,17,CIN,3.03,2.3,66.7,29.8,0.2,0,10.0,15.0,0.2,1.0,0.0,0.0,0.0,0.0,4.3,2.3199999999999994
1099,Chris Moore,BAL,WR,17,CIN,3.03,2.3,66.7,29.8,0.2,0,10.0,15.0,0.2,1.0,0.0,0.0,0.0,0.0,4.3,2.3199999999999994
1762,Chris Moore,BAL,WR,17,CLE,1.18,0.9,100.0,11.5,0.1,0,12.0,12.0,0.2,1.2,0.0,0.0,0.0,0.0,1.9,0.029999999999999805
1753,Chris Moore,BAL,WR,17,PIT,1.45,1.1,100.0,13.2,0.1,0,13.0,13.0,0.0,0.1,0.0,0.0,0.0,0.0,1.9,-1.93
806,Chris Moore,HOU,WR,17,JAX,5.7,3.6,66.7,44.0,0.3,0,7.3,11.0,0.1,0.2,0.0,0.0,0.0,0.0,6.2,-4.119999999999999
2007,Chris Moore,HOU,WR,18,TEN,1.9,0.9,50.0,10.7,0.1,0,5.5,11.0,0.02,0.1,0.0,0.0,0.0,0.0,1.7,8.120000000000001
1038,Chris Moore,HOU,WR,18,IND,5.1,3.2,60.0,38.8,0.2,0,7.8,13.0,0.02,0.1,0.0,0.0,0.0,0.0,5.1,-3.09
774,Chris Olave,NO,WR,1,ATL,4.9,3.2,60.0,45.6,0.3,0,9.2,15.3,0.02,0.1,0.0,0.0,0.0,0.0,6.4,-0.27000000000000046
935,Chris Olave,NO,WR,2,TB,4.5,3.1,75.0,43.8,0.2,0,11.0,14.7,0.02,0.1,0.0,0.0,0.0,0.0,5.6,0.41000000000000014
734,Chris Olave,NO,WR,3,CAR,5.5,3.4,50.0,48.9,0.3,0,8.2,16.3,0.02,0.1,0.0,0.0,0.1,0.1,6.5,8.2
264,Chris Olave,NO,WR,4,MIN,7.1,5.0,71.4,69.7,0.4,0,10.0,14.0,0.0,0.0,0.0,0.0,0.1,0.1,9.2,3.5299999999999994
208,Chris Olave,NO,WR,5,SEA,7.1,5.2,71.4,72.9,0.4,0,10.4,14.6,0.0,0.0,0.0,0.0,0.0,0.0,9.7,1.7100000000000009
322,Chris Olave,NO,WR,7,ARI,7.3,4.7,71.4,66.1,0.4,0,9.4,13.2,0.0,0.0,0.0,0.0,0.1,0.1,8.8,1.7899999999999991
191,Chris Olave,NO,WR,8,LV,8.3,5.6,75.0,77.4,0.4,0,9.6,12.8,0.0,0.0,0.0,0.0,0.1,0.1,9.9,-4.739999999999999
