Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1386,Chris Manhertz,NO,TE,3,ATL,0.13,0.1,0.0,0.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.18
930,Chris Manhertz,CAR,TE,3,NO,0.52,0.4,0.0,5.7,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.53
1124,Chris Manhertz,CAR,TE,3,CIN,0.79,0.6,100.0,5.8,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.18
1189,Chris Manhertz,CAR,TE,3,ARI,0.26,0.2,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.56
1159,Chris Manhertz,CAR,TE,3,LAC,0.92,0.7,100.0,5.6,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.2599999999999998
821,Chris Manhertz,JAX,TE,3,ARI,2.3,1.2,50.0,12.9,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,0.010000000000000231
1523,Chris Manhertz,JAX,TE,3,LAC,1.1,0.2,0.0,2.4,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,2.66
1066,Chris Manhertz,CAR,TE,4,NE,0.52,0.4,0.0,5.1,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.91
1162,Chris Manhertz,CAR,TE,4,HOU,0.26,0.2,0.0,4.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.61
1240,Chris Manhertz,CAR,TE,4,ARI,0.66,0.5,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.9400000000000001
1295,Chris Manhertz,JAX,TE,4,CIN,0.8,0.4,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8200000000000001
1360,Chris Manhertz,JAX,TE,4,PHI,1.1,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,11.19
1249,Chris Manhertz,CAR,TE,5,DET,0.13,0.1,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.39
1275,Chris Manhertz,CAR,TE,5,NYG,0.39,0.3,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.48
1234,Chris Manhertz,CAR,TE,5,ATL,0.66,0.5,0.0,4.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.95
977,Chris Manhertz,JAX,TE,5,TEN,1.1,0.6,100.0,7.2,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0.07999999999999985
1001,Chris Manhertz,JAX,TE,5,HOU,1.0,0.7,100.0,7.0,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-2.0
1336,Chris Manhertz,CAR,TE,6,PHI,0.26,0.2,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.43
1328,Chris Manhertz,CAR,TE,6,WAS,0.26,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.47000000000000003
1268,Chris Manhertz,CAR,TE,6,TB,0.0,0.0,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.22000000000000003
1203,Chris Manhertz,CAR,TE,6,CHI,0.66,0.5,0.0,4.9,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.99
1019,Chris Manhertz,JAX,TE,6,MIA,1.1,0.5,0.0,6.0,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.7000000000000002
1331,Chris Manhertz,JAX,TE,6,IND,1.0,0.5,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.9400000000000001
1388,Chris Manhertz,CAR,TE,7,CHI,0.26,0.2,0.0,1.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.39
1336,Chris Manhertz,CAR,TE,7,PHI,0.39,0.3,0.0,2.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.56
933,Chris Manhertz,CAR,TE,7,NO,1.05,0.8,100.0,7.7,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.17
1331,Chris Manhertz,JAX,TE,7,NYG,0.9,0.5,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.9400000000000001
920,Chris Manhertz,CAR,TE,8,TB,0.79,0.6,100.0,6.2,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.8200000000000003
1449,Chris Manhertz,CAR,TE,8,BAL,0.13,0.1,0.0,1.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.23
1300,Chris Manhertz,CAR,TE,8,SF,0.0,0.0,0.0,1.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.16999999999999998
1101,Chris Manhertz,CAR,TE,8,ATL,0.79,0.6,100.0,6.9,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.29
1021,Chris Manhertz,JAX,TE,8,SEA,1.1,0.6,100.0,5.9,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.7900000000000003
1372,Chris Manhertz,JAX,TE,8,DEN,0.9,0.4,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8
1094,Chris Manhertz,CAR,TE,9,ATL,0.52,0.4,0.0,4.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8500000000000001
1384,Chris Manhertz,CAR,TE,9,TB,0.26,0.2,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.41000000000000003
1357,Chris Manhertz,CAR,TE,9,TEN,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.05
1112,Chris Manhertz,CAR,TE,9,KC,1.05,0.8,100.0,6.6,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.46
1218,Chris Manhertz,JAX,TE,9,BUF,1.1,0.5,0.0,5.3,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.03
1341,Chris Manhertz,JAX,TE,9,LV,1.0,0.5,0.0,4.3,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.9299999999999999
545,Clay Harbor,JAX,TE,1,CAR,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-4.2
399,Clay Harbor,JAX,TE,10,DAL,5.0,4.0,80.0,32.0,0.0,0,6.4,8.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-7.2
752,Clay Harbor,JAX,TE,10,BAL,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-3.4
752,Clay Harbor,JAX,TE,11,TEN,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-3.4
1205,Clay Harbor,DET,TE,11,JAX,0.26,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,12.83
569,Clay Harbor,JAX,TE,12,HOU,3.0,2.0,66.7,24.0,0.0,10,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-4.4
464,Clay Harbor,JAX,TE,12,IND,4.0,3.0,75.0,28.0,0.0,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,2.8,0.10000000000000053
752,Clay Harbor,JAX,TE,12,LAC,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,3.5000000000000004
1179,Clay Harbor,DET,TE,12,MIN,0.39,0.3,0.0,3.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,6.489999999999999
440,Clay Harbor,JAX,TE,13,NYG,5.0,4.0,80.0,29.0,0.0,0,5.8,7.2,0.0,0.0,0,0.0,0.0,0.0,2.9,0.1999999999999993
752,Clay Harbor,JAX,TE,13,TEN,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,12.5
1090,Clay Harbor,DET,TE,13,NO,0.52,0.4,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8400000000000001
682,Clay Harbor,JAX,TE,14,HOU,2.0,2.0,100.0,17.0,0.0,8,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,3.2
682,Clay Harbor,JAX,TE,14,HOU,2.0,2.0,100.0,17.0,0.0,8,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,1.5
424,Clay Harbor,JAX,TE,14,HOU,4.0,3.0,75.0,30.0,0.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-6.0
424,Clay Harbor,JAX,TE,14,HOU,4.0,3.0,75.0,30.0,0.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-6.0
689,Clay Harbor,JAX,TE,14,IND,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.3000000000000003
1145,Clay Harbor,DET,TE,14,CHI,0.52,0.4,0.0,3.6,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,17.34
725,Clay Harbor,JAX,TE,15,BUF,1.0,1.0,100.0,12.0,0.0,5,12.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-2.2
424,Clay Harbor,JAX,TE,15,BAL,5.0,4.0,80.0,30.0,0.0,0,6.0,7.5,0.0,0.0,0,0.0,0.0,0.0,3.0,-5.7
726,Clay Harbor,JAX,TE,15,ATL,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0,0.0,0.0,0.0,1.5,-3.5
1111,Clay Harbor,DET,TE,15,NYG,0.52,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,8.59
628,Clay Harbor,JAX,TE,16,TEN,2.0,2.0,100.0,21.0,0.0,9,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-0.49999999999999956
628,Clay Harbor,JAX,TE,16,TEN,2.0,2.0,100.0,21.0,0.0,9,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,0.6000000000000005
440,Clay Harbor,JAX,TE,16,TEN,5.0,4.0,80.0,29.0,0.0,0,5.8,7.2,0.0,0.0,0,0.0,0.0,0.0,2.9,-6.9
440,Clay Harbor,JAX,TE,16,TEN,5.0,4.0,80.0,29.0,0.0,0,5.8,7.2,0.0,0.0,0,0.0,0.0,0.0,2.9,-6.9
689,Clay Harbor,JAX,TE,16,NO,1.0,1.0,100.0,16.0,0.0,0,16.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.6
1232,Clay Harbor,DET,TE,16,DAL,0.39,0.3,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.55
642,Clay Harbor,JAX,TE,17,IND,2.0,2.0,100.0,20.0,0.0,9,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.7999999999999998
424,Clay Harbor,JAX,TE,17,HOU,4.0,3.0,75.0,30.0,0.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-6.0
424,Clay Harbor,JAX,TE,17,HOU,4.0,3.0,75.0,30.0,0.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-2.3
1043,Clay Harbor,JAX,TE,17,HOU,1.0,1.0,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.6
1043,Clay Harbor,JAX,TE,17,HOU,1.0,1.0,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.19999999999999996
1258,Clay Harbor,DET,TE,17,GB,0.26,0.2,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.43
752,Clay Harbor,JAX,TE,2,MIA,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.1999999999999997
1277,Clay Harbor,NE,TE,2,MIA,0.91,0.7,100.0,2.2,0.0,0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.9199999999999999
642,Clay Harbor,JAX,TE,3,SEA,3.0,2.0,66.7,20.0,0.0,9,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.2999999999999998
752,Clay Harbor,JAX,TE,3,NE,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-3.4
1051,Clay Harbor,NE,TE,3,HOU,0.65,0.5,0.0,5.3,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.03
737,Clay Harbor,JAX,TE,4,IND,2.0,1.0,50.0,11.0,0.0,5,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-2.1
737,Clay Harbor,JAX,TE,4,IND,2.0,1.0,50.0,11.0,0.0,5,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-2.1
510,Clay Harbor,JAX,TE,4,IND,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-4.4
510,Clay Harbor,JAX,TE,4,IND,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-4.4
679,Clay Harbor,JAX,TE,4,LAC,1.0,1.0,100.0,16.0,0.0,0,16.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.4999999999999996
1287,Clay Harbor,NE,TE,4,BUF,0.91,0.7,100.0,2.1,0.0,0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.9099999999999999
642,Clay Harbor,JAX,TE,5,LAR,3.0,2.0,66.7,20.0,0.0,9,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,4.199999999999999
304,Clay Harbor,JAX,TE,5,PIT,5.0,4.0,80.0,41.0,0.0,0,8.2,10.2,0.0,0.0,0,0.0,0.0,0.0,4.1,-8.1
726,Clay Harbor,JAX,TE,5,TB,1.0,1.0,100.0,15.0,0.0,0,15.0,15.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.5
1295,Clay Harbor,DET,TE,5,PHI,0.26,0.2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.4
352,Clay Harbor,JAX,TE,6,DEN,5.0,4.0,80.0,44.0,0.0,20,8.8,11.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-8.4
519,Clay Harbor,JAX,TE,6,TEN,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-4.4
881,Clay Harbor,JAX,TE,6,HOU,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-2.0
1123,Clay Harbor,DET,TE,6,LAR,0.52,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.79
467,Clay Harbor,JAX,TE,7,LAC,4.0,3.0,75.0,33.0,0.0,15,8.2,11.0,0.0,0.0,0,0.0,0.0,0.0,3.3,-4.6
390,Clay Harbor,JAX,TE,7,CLE,4.0,3.0,75.0,33.0,0.0,0,8.2,11.0,0.0,0.0,0,0.0,0.0,0.0,3.3,-6.3
857,Clay Harbor,DET,TE,7,WAS,0.78,0.6,100.0,6.6,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,1.24
317,Clay Harbor,JAX,TE,8,MIA,5.0,4.0,80.0,40.0,0.0,0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-8.0
1367,Clay Harbor,DET,TE,8,HOU,0.13,0.1,0.0,1.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.21000000000000002
464,Clay Harbor,JAX,TE,9,CIN,4.0,3.0,75.0,28.0,0.0,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,2.8,-3.0
752,Clay Harbor,JAX,TE,9,NYJ,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-0.6000000000000001
1100,Clay Harbor,DET,TE,9,MIN,0.65,0.5,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.92
993,Clive Walford,LV,TE,1,CIN,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.5999999999999999
240,Clive Walford,LV,TE,1,NO,4.5,2.8,75.0,32.3,0.4,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,5.6,-2.9299999999999997
738,Clive Walford,LV,TE,1,TEN,1.93,1.2,50.0,11.7,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.9699999999999998
567,Clive Walford,LV,TE,10,MIN,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.6999999999999997
1220,Clive Walford,MIA,TE,10,IND,0.16,0.1,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,16.6
567,Clive Walford,LV,TE,11,DET,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.3999999999999995
559,Clive Walford,LV,TE,11,HOU,3.38,2.1,66.7,22.6,0.1,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.9,-4.960000000000001
1194,Clive Walford,LV,TE,11,NE,0.64,0.4,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,3.95
842,Clive Walford,MIA,TE,11,BUF,1.44,0.9,100.0,8.3,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.4300000000000002
583,Clive Walford,LV,TE,12,TEN,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-4.0
461,Clive Walford,LV,TE,12,CAR,3.7,2.3,50.0,25.2,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-1.7199999999999998
1139,Clive Walford,LV,TE,12,DEN,0.8,0.5,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.9
689,Clive Walford,LV,TE,13,KC,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.6999999999999997
463,Clive Walford,LV,TE,13,BUF,3.54,2.2,50.0,25.1,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-5.91
825,Clive Walford,LV,TE,13,NYG,1.28,0.8,100.0,9.3,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,2.17
756,Clive Walford,MIA,TE,13,PHI,1.28,0.8,100.0,10.8,0.1,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.4800000000000004
494,Clive Walford,LV,TE,14,DEN,5.0,3.0,60.0,25.0,0.0,0,5.0,8.3,0.0,0.0,0,0.0,0.0,0.0,2.5,6.699999999999999
479,Clive Walford,LV,TE,14,KC,3.22,2.0,66.7,23.2,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-4.02
479,Clive Walford,LV,TE,14,KC,3.22,2.0,66.7,23.2,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-5.52
1034,Clive Walford,LV,TE,14,KC,0.96,0.6,100.0,5.8,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,2.12
1034,Clive Walford,LV,TE,14,KC,0.96,0.6,100.0,5.8,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,4.92
880,Clive Walford,MIA,TE,14,NYJ,0.96,0.6,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.9100000000000001
182,Clive Walford,LV,TE,15,GB,5.0,3.0,60.0,30.0,1.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-4.9
451,Clive Walford,LV,TE,15,LAC,3.7,2.3,50.0,25.6,0.2,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-2.7600000000000007
1288,Clive Walford,MIA,TE,15,NYG,0.32,0.2,0.0,1.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.39
420,Clive Walford,LV,TE,16,LAC,5.0,3.0,60.0,30.0,0.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,3.8000000000000007
484,Clive Walford,LV,TE,16,IND,3.05,1.9,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-3.580000000000001
706,Clive Walford,MIA,TE,16,CIN,1.44,0.9,100.0,12.6,0.1,0,13.0,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,1.7400000000000002
381,Clive Walford,LV,TE,17,KC,5.0,3.0,60.0,33.0,0.0,0,6.6,11.0,0.0,0.0,0,0.0,0.0,0.0,3.3,-1.5
543,Clive Walford,LV,TE,17,DEN,3.7,2.3,50.0,23.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-3.8899999999999992
1297,Clive Walford,NYJ,TE,17,NE,0.32,0.2,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.5
810,Clive Walford,LV,TE,2,BAL,2.0,1.0,50.0,12.0,0.0,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.19999999999999973
512,Clive Walford,LV,TE,2,ATL,4.18,2.6,75.0,26.9,0.1,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,3.3,7.41
684,Clive Walford,LV,TE,2,NYJ,2.25,1.4,50.0,13.7,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-3.37
810,Clive Walford,LV,TE,3,CLE,2.0,1.0,50.0,12.0,0.0,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,8.100000000000001
428,Clive Walford,LV,TE,3,TEN,4.5,2.8,75.0,29.2,0.2,0,7.2,9.7,0.0,0.0,0,0.0,0.1,0.1,3.9,-4.12
1001,Clive Walford,LV,TE,3,WAS,0.96,0.6,100.0,6.9,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,8.41
993,Clive Walford,LV,TE,4,CHI,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.7
435,Clive Walford,LV,TE,4,BAL,4.34,2.7,75.0,28.7,0.2,0,7.2,9.7,0.0,0.0,0,0.0,0.1,0.1,3.9,0.9299999999999997
821,Clive Walford,LV,TE,4,DEN,1.28,0.8,100.0,9.4,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.7599999999999993
949,Clive Walford,LV,TE,5,DEN,2.0,1.0,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,2.3
1066,Clive Walford,LV,TE,5,BAL,0.8,0.5,0.0,5.1,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,2.29
566,Clive Walford,LV,TE,6,KC,3.38,2.1,66.7,22.0,0.1,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-1.6000000000000005
1165,Clive Walford,LV,TE,6,LAC,0.64,0.4,0.0,3.8,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.38
949,Clive Walford,LV,TE,7,LAC,2.0,1.0,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,1.2
523,Clive Walford,LV,TE,7,JAX,3.86,2.4,50.0,25.9,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-3.29
1211,Clive Walford,LV,TE,7,KC,0.48,0.3,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,4.7700000000000005
852,Clive Walford,LV,TE,8,NYJ,2.0,1.0,50.0,11.0,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,1.1
546,Clive Walford,LV,TE,8,TB,3.7,2.3,50.0,25.6,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.1,0.1,3.0,4.54
1249,Clive Walford,LV,TE,8,BUF,0.48,0.3,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.9100000000000001
583,Clive Walford,LV,TE,9,PIT,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,4.6
545,Clive Walford,LV,TE,9,DEN,3.54,2.2,50.0,23.7,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-2.4699999999999998
1219,Clive Walford,LV,TE,9,MIA,0.48,0.3,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.62
527,Coby Fleener,IND,TE,1,LV,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-4.0
413,Coby Fleener,IND,TE,1,DEN,4.0,3.0,75.0,31.0,0.0,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-1.0
184,Coby Fleener,IND,TE,1,BUF,4.0,3.0,75.0,29.0,1.0,0,7.2,9.7,0.0,0.0,0,0.0,0.0,0.0,8.9,-10.4
52,Coby Fleener,NO,TE,1,LV,6.21,4.6,83.3,54.2,0.5,0,9.0,10.8,0.0,0.0,0,0.0,0.0,0.0,8.4,-11.42
181,Coby Fleener,NO,TE,1,MIN,4.86,3.6,80.0,40.8,0.3,0,8.2,10.2,0.0,0.0,0,0.0,0.0,0.0,5.9,6.919999999999998
338,Coby Fleener,IND,TE,10,LAR,5.0,4.0,80.0,45.0,0.0,20,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,4.5,8.399999999999999
158,Coby Fleener,NO,TE,10,DEN,4.72,3.5,80.0,42.0,0.3,0,8.4,10.5,0.1,0.0,0,0.1,0.0,0.0,6.6,-7.8
476,Coby Fleener,NO,TE,10,BUF,2.7,2.0,66.7,23.1,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-5.51
292,Coby Fleener,IND,TE,11,TEN,7.0,5.0,71.4,49.0,0.0,22,7.0,9.8,0.0,0.0,0,0.0,0.0,0.0,4.9,-5.0
