Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
180,Charles Clay,BUF,TE,2,NE,4.0,3.0,75.0,31.0,1.0,0.0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1.1999999999999993,2015
381,Charles Clay,BUF,TE,3,MIA,4.0,3.0,75.0,33.0,0.0,0.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,12.899999999999999,2015
284,Charles Clay,BUF,TE,4,NYG,6.0,4.0,66.7,42.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,11.900000000000002,2015
111,Charles Clay,BUF,TE,5,TEN,6.0,4.0,66.7,48.0,1.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-13.100000000000001,2015
265,Charles Clay,BUF,TE,6,CIN,6.0,4.0,66.7,44.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.799999999999999,2015
249,Charles Clay,BUF,TE,7,JAX,6.0,4.0,66.7,47.0,0.0,0.0,7.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-3.0999999999999996,2015
284,Charles Clay,BUF,TE,9,MIA,6.0,4.0,66.7,42.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-6.6,2015
284,Charles Clay,BUF,TE,10,NYJ,6.0,4.0,66.7,42.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,2015
284,Charles Clay,BUF,TE,11,NE,6.0,4.0,66.7,42.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-5.799999999999999,2015
353,Charles Clay,BUF,TE,12,KC,4.0,3.0,75.0,35.0,0.0,0.0,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5999999999999996,2015
306,Charles Clay,BUF,TE,13,HOU,6.0,4.0,66.7,40.0,0.0,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.600000000000001,2015
151,Charles Clay,BUF,TE,14,PHI,6.0,4.0,66.7,41.0,1.0,0.0,6.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-12.2,2015
242,Charles Clay,BUF,TE,1,BAL,4.69,3.4,60.0,38.2,0.3,0.0,7.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-3.0199999999999996,2016
480,Charles Clay,BUF,TE,2,NYJ,3.72,2.7,75.0,29.1,0.1,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.4899999999999993,2016
472,Charles Clay,BUF,TE,3,ARI,4.14,3.0,75.0,31.7,0.1,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.1,0.1,3.6,-6.77,2016
476,Charles Clay,BUF,TE,4,NE,3.86,2.8,75.0,29.3,0.1,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.369999999999999,2016
451,Charles Clay,BUF,TE,5,LAR,4.14,3.0,75.0,31.6,0.1,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,5.540000000000001,2016
442,Charles Clay,BUF,TE,6,SF,4.27,3.1,75.0,34.3,0.1,0.0,8.5,11.3,0.0,0.0,0.0,0.0,0.1,0.1,3.8,3.0699999999999994,2016
390,Charles Clay,BUF,TE,7,MIA,4.69,3.4,60.0,36.3,0.1,0.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-2.7299999999999995,2016
449,Charles Clay,BUF,TE,8,NE,4.27,3.1,75.0,33.8,0.1,0.0,8.5,11.3,0.0,0.0,0.0,0.0,0.1,0.1,3.8,-4.48,2016
480,Charles Clay,BUF,TE,9,SEA,3.72,2.7,75.0,29.1,0.1,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-2.310000000000001,2016
290,Charles Clay,BUF,TE,11,CIN,5.1,3.7,80.0,38.8,0.2,0.0,7.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-1.4800000000000013,2016
351,Charles Clay,BUF,TE,12,JAX,4.69,3.4,60.0,33.1,0.2,0.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-4.21,2016
403,Charles Clay,BUF,TE,14,PIT,3.86,2.8,75.0,29.1,0.2,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.289999999999999,2016
398,Charles Clay,BUF,TE,15,CLE,3.86,2.8,75.0,29.6,0.2,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.239999999999998,2016
341,Charles Clay,BUF,TE,16,MIA,4.41,3.2,75.0,34.2,0.2,0.0,8.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.68,2016
242,Charles Clay,BUF,TE,17,NYJ,5.52,4.0,66.7,38.2,0.3,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-4.620000000000001,2016
231,Charles Clay,BUF,TE,1,NYJ,4.83,3.5,80.0,37.0,0.3,0.0,7.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.300000000000001,2017
138,Charles Clay,BUF,TE,2,CAR,6.21,4.5,66.7,46.1,0.3,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-5.61,2017
286,Charles Clay,BUF,TE,3,DEN,5.24,3.8,80.0,38.8,0.2,0.0,7.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.020000000000001,2017
146,Charles Clay,BUF,TE,4,ATL,5.93,4.3,66.7,45.5,0.3,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.550000000000001,2017
159,Charles Clay,BUF,TE,5,CIN,5.52,4.0,66.7,43.0,0.3,0.0,7.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-5.0,2017
208,Charles Clay,BUF,TE,10,NO,4.83,3.5,80.0,38.6,0.3,0.0,7.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-5.86,2017
295,Charles Clay,BUF,TE,11,LAC,5.24,3.8,80.0,38.2,0.2,0.0,7.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-3.12,2017
198,Charles Clay,BUF,TE,12,KC,5.24,3.8,80.0,39.6,0.3,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.4400000000000013,2017
264,Charles Clay,BUF,TE,13,NE,4.83,3.5,80.0,39.7,0.2,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-3.67,2017
322,Charles Clay,BUF,TE,14,IND,4.55,3.3,60.0,36.2,0.2,0.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-5.020000000000001,2017
330,Charles Clay,BUF,TE,15,MIA,4.27,3.1,75.0,35.2,0.2,0.0,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.9799999999999995,2017
160,Charles Clay,BUF,TE,16,NE,5.52,4.0,66.7,42.9,0.3,0.0,7.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-2.3899999999999997,2017
156,Charles Clay,BUF,TE,17,MIA,5.65,4.1,66.7,43.5,0.3,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.1500000000000004,2017
255,Charles Clay,BUF,TE,1,BAL,4.96,3.6,80.0,38.4,0.2,0.0,7.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-8.64,2018
294,Charles Clay,BUF,TE,2,LAC,4.41,3.2,75.0,34.0,0.2,0.0,8.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-2.9000000000000004,2018
400,Charles Clay,BUF,TE,3,MIN,3.86,2.8,75.0,29.8,0.1,0.0,7.5,10.0,0.0,0.1,0.0,0.0,0.0,0.0,3.6,-2.59,2018
344,Charles Clay,BUF,TE,4,GB,3.72,2.7,75.0,28.4,0.2,0.0,7.0,9.3,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1.25,2018
350,Charles Clay,BUF,TE,5,TEN,3.72,2.7,75.0,28.0,0.2,0.0,7.0,9.3,0.0,0.1,0.0,0.0,0.0,0.0,4.0,-4.51,2018
354,Charles Clay,BUF,TE,6,HOU,3.58,2.6,75.0,28.0,0.2,0.0,7.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.5999999999999996,2018
369,Charles Clay,BUF,TE,7,IND,4.41,3.2,75.0,32.4,0.1,0.0,8.0,10.7,0.0,0.1,0.0,0.0,0.0,0.0,3.8,-2.6499999999999995,2018
325,Charles Clay,BUF,TE,8,NE,4.14,3.0,75.0,30.2,0.2,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-0.620000000000001,2018
465,Charles Clay,BUF,TE,9,CHI,3.45,2.5,66.7,24.7,0.1,0.0,8.3,12.5,0.0,0.1,0.0,0.0,0.0,0.0,3.1,-5.58,2018
560,Charles Clay,BUF,TE,13,MIA,2.34,1.7,100.0,19.0,0.1,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.2999999999999994,2018
475,Charles Clay,BUF,TE,14,NYJ,3.17,2.3,66.7,24.3,0.1,0.0,8.0,12.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,-3.7399999999999998,2018
533,Charles Clay,BUF,TE,15,DET,2.76,2.0,66.7,20.2,0.1,0.0,6.7,10.0,0.0,0.1,0.0,0.0,0.0,0.0,2.6,-4.63,2018
812,Charles Clay,BUF,TE,17,MIA,1.79,1.3,50.0,12.7,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.1,0.1,1.7,-3.17,2018
579,Charles Clay,ARI,TE,1,DET,2.48,1.8,100.0,17.7,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.67,2019
917,Charles Clay,ARI,TE,2,BAL,1.93,1.4,50.0,12.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.9999999999999996,2019
949,Charles Clay,ARI,TE,3,CAR,1.65,1.2,50.0,10.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33000000000000007,2019
956,Charles Clay,ARI,TE,4,SEA,1.65,1.2,50.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9000000000000001,2019
720,Charles Clay,ARI,TE,5,CIN,1.93,1.4,50.0,12.1,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4900000000000002,2019
735,Charles Clay,ARI,TE,6,ATL,1.65,1.2,50.0,11.7,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.16999999999999993,2019
761,Charles Clay,ARI,TE,7,NYG,1.51,1.1,50.0,10.7,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-0.5699999999999998,2019
695,Charles Clay,ARI,TE,8,NO,1.79,1.3,50.0,13.0,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.600000000000001,2019
590,Charles Clay,ARI,TE,9,SF,2.07,1.5,100.0,17.2,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.22,2019
514,Charles Clay,ARI,TE,10,TB,1.93,1.4,50.0,21.3,0.1,0.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.63,2019
673,Charles Clay,ARI,TE,11,SF,1.51,1.1,50.0,13.8,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.08,2019
663,Charles Clay,ARI,TE,13,LAR,1.65,1.2,50.0,14.3,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,2019
645,Charles Clay,ARI,TE,14,PIT,1.38,1.0,100.0,15.0,0.1,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.4,2019
654,Charles Clay,ARI,TE,15,CLE,1.51,1.1,50.0,14.7,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-0.3700000000000001,2019
598,Charles Clay,ARI,TE,16,SEA,1.79,1.3,50.0,16.8,0.1,0.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-0.98,2019
1516,Charlie Kolar,BAL,TE,17,PIT,0.5,0.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.45,2022
879,Charlie Kolar,BAL,TE,18,CIN,1.1,0.9,100.0,9.1,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.49,2022
1334,Charlie Woerner,SF,TE,1,ARI,0.42,0.3,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6399999999999999,2020
1144,Charlie Woerner,SF,TE,2,NYJ,0.71,0.5,0.0,5.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.09,2020
1269,Charlie Woerner,SF,TE,3,NYG,0.42,0.3,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.71,2020
1174,Charlie Woerner,SF,TE,4,PHI,0.71,0.5,0.0,5.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.03,2020
1038,Charlie Woerner,SF,TE,5,MIA,0.42,0.3,0.0,3.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2800000000000002,2020
1292,Charlie Woerner,SF,TE,6,LAR,0.56,0.4,0.0,3.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.78,2020
1038,Charlie Woerner,SF,TE,7,NE,0.42,0.3,0.0,3.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2800000000000002,2020
1027,Charlie Woerner,SF,TE,8,SEA,0.56,0.4,0.0,4.4,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.44,2020
1067,Charlie Woerner,SF,TE,9,GB,1.13,0.8,100.0,8.2,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.62,2020
1321,Charlie Woerner,SF,TE,10,NO,0.42,0.3,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6499999999999999,2020
1349,Charlie Woerner,SF,TE,12,LAR,0.42,0.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6299999999999999,2020
1308,Charlie Woerner,SF,TE,13,BUF,0.42,0.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.64,2020
1301,Charlie Woerner,SF,TE,14,WAS,0.42,0.3,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6699999999999999,2020
1439,Charlie Woerner,SF,TE,17,SEA,0.28,0.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8600000000000001,2020
1295,Charlie Woerner,SF,TE,1,DET,0.9,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8200000000000001,2021
1362,Charlie Woerner,SF,TE,2,PHI,0.8,0.3,0.0,3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6599999999999999,2021
1351,Charlie Woerner,SF,TE,3,GB,0.8,0.3,0.0,3.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6699999999999999,2021
1387,Charlie Woerner,SF,TE,4,SEA,0.8,0.3,0.0,3.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6299999999999999,2021
922,Charlie Woerner,SF,TE,5,ARI,1.4,0.9,100.0,9.2,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.02,2021
1209,Charlie Woerner,SF,TE,7,IND,0.9,0.6,100.0,5.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.86,2021
766,Charlie Woerner,SF,TE,8,CHI,2.4,1.4,50.0,15.1,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-1.8099999999999998,2021
1049,Charlie Woerner,SF,TE,9,ARI,1.8,1.0,50.0,10.6,0.0,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.06,2021
1120,Charlie Woerner,SF,TE,10,LAR,1.5,0.6,50.0,7.0,0.0,0.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.2999999999999998,2021
1315,Charlie Woerner,SF,TE,11,JAX,0.9,0.4,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8,2021
1289,Charlie Woerner,SF,TE,12,MIN,0.7,0.4,0.0,4.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.27,2021
1226,Charlie Woerner,SF,TE,13,SEA,0.8,0.5,0.0,5.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.01,2021
1315,Charlie Woerner,SF,TE,14,CIN,0.8,0.3,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.7,2021
1330,Charlie Woerner,SF,TE,15,ATL,0.8,0.4,0.0,3.9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.79,2021
1387,Charlie Woerner,SF,TE,16,TEN,0.8,0.3,0.0,3.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6299999999999999,2021
1465,Charlie Woerner,SF,TE,17,HOU,0.8,0.3,0.0,2.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.54,2021
1502,Charlie Woerner,SF,TE,18,LAR,0.8,0.2,0.0,2.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.41000000000000003,2021
870,Charlie Woerner,SF,TE,1,CHI,1.6,1.0,50.0,9.4,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.54,2022
1516,Charlie Woerner,SF,TE,2,SEA,0.9,0.2,0.0,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.45,2022
1550,Charlie Woerner,SF,TE,3,DEN,1.1,0.2,0.0,1.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.39,2022
1471,Charlie Woerner,SF,TE,4,LAR,0.9,0.3,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6,2022
1396,Charlie Woerner,SF,TE,5,CAR,1.0,0.4,0.0,3.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.77,2022
1492,Charlie Woerner,SF,TE,6,ATL,0.9,0.3,0.0,2.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.58,2022
1516,Charlie Woerner,SF,TE,7,KC,0.8,0.2,0.0,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.45,2022
1550,Charlie Woerner,SF,TE,8,LAR,0.8,0.2,0.0,1.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.39,2022
1531,Charlie Woerner,SF,TE,10,LAC,0.6,0.2,0.0,2.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.43,2022
1567,Charlie Woerner,SF,TE,11,ARI,0.8,0.2,0.0,1.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.37,2022
1574,Charlie Woerner,SF,TE,12,NO,0.8,0.1,0.0,1.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.26,2022
1567,Charlie Woerner,SF,TE,13,MIA,0.4,0.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.27,2022
1558,Charlie Woerner,SF,TE,14,TB,0.4,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.38,2022
1574,Charlie Woerner,SF,TE,15,SEA,0.4,0.1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.26,2022
1574,Charlie Woerner,SF,TE,16,WAS,0.4,0.1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.26,2022
1558,Charlie Woerner,SF,TE,17,LV,0.4,0.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.28,2022
1593,Charlie Woerner,SF,TE,18,ARI,0.4,0.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.33,2022
956,Chase Coffman,TEN,TE,11,PIT,2.0,1.0,50.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.6,2014
1007,Chase Coffman,TEN,TE,12,PHI,2.0,1.0,50.0,5.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,2014
1007,Chase Coffman,TEN,TE,13,HOU,2.0,1.0,50.0,5.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,2014
1007,Chase Coffman,TEN,TE,14,NYG,2.0,1.0,50.0,5.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,2014
1007,Chase Coffman,TEN,TE,15,NYJ,2.0,1.0,50.0,5.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,2014
956,Chase Coffman,TEN,TE,16,JAX,2.0,1.0,50.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7999999999999998,2014
1007,Chase Coffman,TEN,TE,17,IND,2.0,1.0,50.0,5.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,2014
1136,Chase Coffman,TEN,TE,2,CLE,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.799999999999999,2015
913,Chase Coffman,SEA,TE,17,ARI,2.0,1.0,50.0,9.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.0,2015
1404,Chase Coffman,IND,TE,7,TEN,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2016
1410,Chase Coffman,IND,TE,8,KC,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2016
506,Chase Ford,MIN,TE,15,PHI,3.0,3.0,100.0,29.0,0.0,13.0,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.5999999999999996,2013
361,Chase Ford,MIN,TE,16,CIN,3.0,3.0,100.0,43.0,0.0,19.0,14.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-7.3,2013
516,Chase Ford,MIN,TE,17,DET,2.0,2.0,100.0,28.0,0.0,12.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.500000000000001,2013
770,Chase Ford,MIN,TE,5,GB,1.0,1.0,100.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.8999999999999995,2014
440,Chase Ford,MIN,TE,6,DET,4.0,3.0,75.0,29.0,0.0,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7999999999999998,2014
390,Chase Ford,MIN,TE,7,BUF,4.0,3.0,75.0,33.0,0.0,0.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-6.3,2014
532,Chase Ford,MIN,TE,8,TB,3.0,2.0,66.7,23.0,0.0,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.8,2014
227,Chase Ford,MIN,TE,9,WAS,7.0,5.0,71.4,56.0,0.0,0.0,8.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.000000000000002,2014
288,Chase Ford,MIN,TE,11,CHI,6.0,4.0,66.7,43.0,0.0,0.0,7.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-6.9,2014
726,Chase Ford,MIN,TE,12,GB,3.0,2.0,66.7,14.0,0.0,0.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.1,2014
1074,Chase Ford,MIN,TE,15,DET,1.0,1.0,100.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3999999999999999,2014
726,Chase Ford,MIN,TE,16,MIA,3.0,2.0,66.7,14.0,0.0,0.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.19999999999999973,2014
726,Chase Ford,MIN,TE,17,CHI,3.0,2.0,66.7,14.0,0.0,0.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-3.4,2014
1046,Chigoziem Okonkwo,TEN,TE,1,NYG,0.9,0.6,100.0,5.8,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.08000000000000007,2022
1208,Chigoziem Okonkwo,TEN,TE,2,BUF,1.4,0.5,0.0,5.8,0.0,0.0,6.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.6,-1.1,2022
1218,Chigoziem Okonkwo,TEN,TE,3,LV,1.5,0.6,50.0,5.8,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.18,2022
1331,Chigoziem Okonkwo,TEN,TE,4,IND,1.1,0.4,0.0,4.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.96,2022
526,Chigoziem Okonkwo,TEN,TE,5,WAS,2.3,1.5,100.0,15.8,0.2,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.1,0.1,2.6,-4.28,2022
685,Chigoziem Okonkwo,TEN,TE,7,IND,2.2,1.3,50.0,13.3,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-3.2300000000000004,2022
793,Chigoziem Okonkwo,TEN,TE,8,HOU,1.8,1.0,50.0,10.8,0.1,0.0,5.5,11.0,0.02,0.1,0.0,0.0,0.0,0.0,1.7,-1.3900000000000003,2022
