Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1080,Drew Sample,CIN,TE,18,CLE,1.9,1.0,50.0,8.8,0.0,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.5800000000000001
1059,Drew Sample,CIN,TE,2,CLE,1.44,0.9,100.0,8.4,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,4.36
1027,Drew Sample,CIN,TE,2,CHI,2.6,1.3,33.3,11.6,0.0,0,4.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.16
1171,Drew Sample,CIN,TE,2,DAL,1.6,0.8,50.0,6.8,0.0,0,3.5,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.68
347,Drew Sample,CIN,TE,3,PHI,5.6,3.5,66.7,32.9,0.2,0,5.5,8.2,0.0,0.0,0,0.0,0.0,0.0,4.5,-4.49
1075,Drew Sample,CIN,TE,3,PIT,2.3,1.0,50.0,9.3,0.0,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.93
1141,Drew Sample,CIN,TE,4,PIT,0.48,0.3,0.0,4.4,0.0,0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.4,3.15
400,Drew Sample,CIN,TE,4,JAX,4.64,2.9,60.0,28.0,0.2,0,5.6,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-3.7
400,Drew Sample,CIN,TE,4,JAX,4.64,2.9,60.0,28.0,0.2,0,5.6,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-3.1
1106,Drew Sample,CIN,TE,4,JAX,1.6,0.8,50.0,7.6,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,2.1399999999999997
1106,Drew Sample,CIN,TE,4,JAX,1.6,0.8,50.0,7.6,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.46
791,Drew Sample,CIN,TE,5,ARI,1.28,0.8,100.0,9.9,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.4099999999999999
390,Drew Sample,CIN,TE,5,BAL,4.64,2.9,60.0,28.6,0.2,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,4.1,-4.06
1261,Drew Sample,CIN,TE,5,GB,0.9,0.5,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,4.44
1052,Drew Sample,CIN,TE,6,BAL,1.12,0.7,100.0,6.1,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.61
448,Drew Sample,CIN,TE,6,IND,4.16,2.6,75.0,24.3,0.2,0,6.0,8.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-1.5299999999999998
1190,Drew Sample,CIN,TE,6,DET,1.0,0.7,100.0,5.7,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.83
894,Drew Sample,CIN,TE,7,JAX,1.12,0.7,100.0,6.7,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.87
432,Drew Sample,CIN,TE,7,CLE,4.16,2.6,75.0,25.7,0.2,0,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.57
1233,Drew Sample,CIN,TE,7,BAL,1.0,0.6,100.0,5.0,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,6.3
1052,Drew Sample,CIN,TE,8,LAR,1.28,0.8,100.0,6.1,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.29000000000000004
402,Drew Sample,CIN,TE,8,TEN,4.64,2.9,60.0,27.8,0.2,0,5.6,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-2.48
1175,Drew Sample,CIN,TE,8,NYJ,1.1,0.6,100.0,5.8,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.58
1233,Drew Sample,CIN,TE,9,CLE,1.0,0.5,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.30000000000000004
1124,Durham Smythe,MIA,TE,1,TEN,0.91,0.6,100.0,5.8,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.58
872,Durham Smythe,MIA,TE,1,BAL,0.91,0.6,100.0,7.3,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.33
1211,Durham Smythe,MIA,TE,1,NE,0.76,0.5,0.0,4.8,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.48
1211,Durham Smythe,MIA,TE,1,NE,0.76,0.5,0.0,4.8,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.48
1211,Durham Smythe,MIA,TE,1,NE,0.76,0.5,0.0,4.8,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.48
816,Durham Smythe,MIA,TE,1,NE,2.2,1.4,50.0,13.1,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.0099999999999998
816,Durham Smythe,MIA,TE,1,NE,2.2,1.4,50.0,13.1,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.0099999999999998
816,Durham Smythe,MIA,TE,1,NE,2.2,1.4,50.0,13.1,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.0099999999999998
625,Durham Smythe,MIA,TE,1,NE,2.2,1.5,100.0,15.4,0.1,0,7.5,7.5,0.05,0.2,0,0.0,0.0,0.0,2.2,-0.7600000000000002
625,Durham Smythe,MIA,TE,1,NE,2.2,1.5,100.0,15.4,0.1,0,7.5,7.5,0.05,0.2,0,0.0,0.0,0.0,2.2,-0.7600000000000002
625,Durham Smythe,MIA,TE,1,NE,2.2,1.5,100.0,15.4,0.1,0,7.5,7.5,0.05,0.2,0,0.0,0.0,0.0,2.2,-0.7600000000000002
1151,Durham Smythe,MIA,TE,10,IND,0.6,0.4,0.0,4.3,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.43
758,Durham Smythe,MIA,TE,10,LAC,1.82,1.2,50.0,11.6,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.6399999999999999
728,Durham Smythe,MIA,TE,10,BAL,2.4,1.6,100.0,16.3,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.23
836,Durham Smythe,MIA,TE,10,CLE,1.6,0.9,50.0,8.8,0.1,0,4.5,9.0,0.1,1.2,0,0.0,0.0,0.0,1.6,-1.6
1170,Durham Smythe,MIA,TE,11,BUF,0.45,0.3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
708,Durham Smythe,MIA,TE,11,DEN,1.97,1.3,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.92
702,Durham Smythe,MIA,TE,11,NYJ,2.4,1.6,100.0,17.0,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.7999999999999998
1457,Durham Smythe,MIA,TE,12,IND,0.15,0.1,0.0,1.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.11
1123,Durham Smythe,MIA,TE,12,CLE,0.45,0.3,0.0,4.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.48
708,Durham Smythe,MIA,TE,12,NYJ,1.82,1.2,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.92
630,Durham Smythe,MIA,TE,12,CAR,2.9,2.0,66.7,19.8,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.58
814,Durham Smythe,MIA,TE,12,HOU,1.6,1.0,50.0,9.7,0.1,0,5.0,10.0,0.17,0.7,0,0.0,0.0,0.0,1.6,-1.64
1356,Durham Smythe,MIA,TE,13,BUF,0.3,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.45999999999999996
942,Durham Smythe,MIA,TE,13,PHI,1.21,0.8,100.0,10.8,0.0,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,1.2199999999999998
589,Durham Smythe,MIA,TE,13,CIN,1.97,1.3,50.0,12.9,0.2,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,2.5,-2.49
668,Durham Smythe,MIA,TE,13,NYG,2.5,1.9,100.0,18.0,0.1,0,9.0,9.0,0.02,0.1,0,0.0,0.0,0.0,2.4,-2.41
831,Durham Smythe,MIA,TE,13,SF,1.8,1.0,50.0,9.4,0.1,0,4.5,9.0,0.17,0.7,0,0.0,0.0,0.0,1.6,1.39
963,Durham Smythe,MIA,TE,14,NE,0.76,0.5,0.0,5.8,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.58
987,Durham Smythe,MIA,TE,14,NYJ,1.21,0.8,100.0,8.1,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.81
731,Durham Smythe,MIA,TE,14,KC,1.82,1.2,50.0,12.6,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.86
761,Durham Smythe,MIA,TE,14,LAC,1.7,1.2,50.0,11.1,0.1,0,5.5,11.0,0.12,0.5,0,0.0,0.0,0.0,1.8,0.5399999999999998
970,Durham Smythe,MIA,TE,15,MIN,0.76,0.5,0.0,5.7,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,5.73
1032,Durham Smythe,MIA,TE,15,NYG,0.91,0.6,100.0,6.8,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.68
595,Durham Smythe,MIA,TE,15,NE,2.88,1.9,66.7,18.6,0.1,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-2.46
631,Durham Smythe,MIA,TE,15,NYJ,2.8,2.0,66.7,19.3,0.1,0,6.3,9.5,0.07,0.3,0,0.0,0.0,0.0,2.6,3.8400000000000003
863,Durham Smythe,MIA,TE,15,BUF,1.7,1.0,50.0,9.1,0.1,0,4.5,9.0,0.1,0.4,0,0.0,0.0,0.0,1.6,4.3500000000000005
1404,Durham Smythe,MIA,TE,16,JAX,0.3,0.2,0.0,1.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.19
1170,Durham Smythe,MIA,TE,16,CIN,0.3,0.2,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
580,Durham Smythe,MIA,TE,16,LV,2.88,1.9,66.7,19.7,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,1.1300000000000003
784,Durham Smythe,MIA,TE,16,NO,2.3,1.5,100.0,14.4,0.1,0,7.0,7.0,0.02,0.1,0,0.0,0.0,0.0,2.0,-2.05
843,Durham Smythe,MIA,TE,16,GB,1.7,1.0,50.0,9.6,0.1,0,5.0,10.0,0.07,0.3,0,0.0,0.0,0.0,1.6,-1.59
1170,Durham Smythe,MIA,TE,17,BUF,0.76,0.5,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.5
1170,Durham Smythe,MIA,TE,17,BUF,0.76,0.5,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,1.1
700,Durham Smythe,MIA,TE,17,BUF,2.28,1.5,100.0,13.5,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.95
700,Durham Smythe,MIA,TE,17,BUF,2.28,1.5,100.0,13.5,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.95
998,Durham Smythe,MIA,TE,17,NE,1.06,0.7,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.78
998,Durham Smythe,MIA,TE,17,NE,1.06,0.7,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.78
857,Durham Smythe,MIA,TE,17,NE,1.9,1.1,50.0,9.5,0.1,0,5.0,10.0,0.02,0.1,0,0.0,0.0,0.0,1.6,-1.56
857,Durham Smythe,MIA,TE,17,NE,1.9,1.1,50.0,9.5,0.1,0,5.0,10.0,0.02,0.1,0,0.0,0.0,0.0,1.6,-1.56
697,Durham Smythe,MIA,TE,17,TEN,2.7,1.7,66.7,16.8,0.1,0,5.7,8.5,0.07,0.3,0,0.0,0.0,0.0,2.3,-0.41000000000000014
741,Durham Smythe,MIA,TE,18,NE,2.6,1.6,66.7,15.8,0.1,0,5.3,8.0,0.05,0.2,0,0.0,0.0,0.0,2.2,0.5
920,Durham Smythe,MIA,TE,18,NYJ,1.7,1.0,50.0,8.2,0.1,0,4.0,8.0,0.02,0.1,0,0.0,0.0,0.0,1.4,-1.43
1328,Durham Smythe,MIA,TE,2,NYJ,0.45,0.3,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.27
1156,Durham Smythe,MIA,TE,2,NE,0.3,0.2,0.0,4.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,6.48
1393,Durham Smythe,MIA,TE,2,BUF,0.45,0.3,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,2.0199999999999996
1393,Durham Smythe,MIA,TE,2,BUF,0.45,0.3,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.28
836,Durham Smythe,MIA,TE,2,BUF,2.2,1.4,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.83
836,Durham Smythe,MIA,TE,2,BUF,2.2,1.4,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.83
666,Durham Smythe,MIA,TE,2,BAL,2.1,1.3,50.0,13.9,0.1,0,7.0,14.0,0.02,0.1,0,0.0,0.0,0.0,2.0,1.7000000000000002
1346,Durham Smythe,MIA,TE,3,LV,0.45,0.3,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,2.45
1346,Durham Smythe,MIA,TE,3,LV,0.45,0.3,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.25
927,Durham Smythe,MIA,TE,3,LV,1.9,1.0,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0.3999999999999999
927,Durham Smythe,MIA,TE,3,LV,1.9,1.0,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,2.0
1081,Durham Smythe,MIA,TE,3,DAL,0.76,0.5,0.0,5.5,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,5.8500000000000005
1226,Durham Smythe,MIA,TE,3,JAX,0.6,0.4,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.46
727,Durham Smythe,MIA,TE,3,BUF,2.1,1.3,50.0,12.2,0.1,0,6.0,12.0,0.02,0.1,0,0.0,0.0,0.0,1.8,-0.53
1192,Durham Smythe,MIA,TE,4,NE,0.6,0.4,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,1.1400000000000001
1061,Durham Smythe,MIA,TE,4,LAC,0.76,0.5,0.0,5.9,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.59
1091,Durham Smythe,MIA,TE,4,SEA,1.21,0.8,100.0,7.3,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,1.37
921,Durham Smythe,MIA,TE,4,IND,1.9,1.1,50.0,9.3,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.53
611,Durham Smythe,MIA,TE,4,CIN,2.3,1.7,100.0,15.9,0.1,0,8.0,8.0,0.02,0.1,0,0.0,0.0,0.0,2.2,-2.0
1106,Durham Smythe,MIA,TE,5,CIN,0.91,0.6,100.0,6.2,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.2799999999999998
925,Durham Smythe,MIA,TE,5,TB,1.8,1.1,50.0,9.1,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.51
691,Durham Smythe,MIA,TE,5,NYJ,2.1,1.4,50.0,13.1,0.1,0,6.5,13.0,0.02,0.1,0,0.0,0.0,0.0,1.9,-1.92
1346,Durham Smythe,MIA,TE,6,CHI,0.3,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.25
1170,Durham Smythe,MIA,TE,6,WAS,0.45,0.3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,3.6
1211,Durham Smythe,MIA,TE,6,NYJ,0.6,0.4,0.0,4.8,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.07999999999999996
876,Durham Smythe,MIA,TE,6,JAX,1.7,1.2,50.0,10.7,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.8699999999999999
1370,Durham Smythe,MIA,TE,7,DET,0.3,0.2,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.67
1257,Durham Smythe,MIA,TE,7,BUF,0.3,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,1.56
808,Durham Smythe,MIA,TE,7,ATL,2.0,1.5,100.0,13.4,0.1,0,6.5,6.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.3399999999999999
727,Durham Smythe,MIA,TE,7,PIT,1.5,1.2,50.0,11.9,0.1,0,6.0,12.0,0.1,0.4,0,0.0,0.0,0.0,1.8,1.27
1356,Durham Smythe,MIA,TE,8,HOU,0.3,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.56
1075,Durham Smythe,MIA,TE,8,PIT,0.3,0.2,0.0,5.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.8399999999999999
850,Durham Smythe,MIA,TE,8,LAR,1.36,0.9,100.0,9.5,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.15000000000000013
794,Durham Smythe,MIA,TE,8,BUF,2.4,1.5,100.0,14.0,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.2999999999999998
727,Durham Smythe,MIA,TE,8,DET,1.9,1.2,50.0,11.9,0.1,0,6.0,12.0,0.1,0.4,0,0.0,0.0,0.0,1.8,0.46999999999999975
1430,Durham Smythe,MIA,TE,9,NYJ,0.15,0.1,0.0,1.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.64
1430,Durham Smythe,MIA,TE,9,NYJ,0.15,0.1,0.0,1.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.64
1123,Durham Smythe,MIA,TE,9,NYJ,0.3,0.2,0.0,4.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.42000000000000004
1123,Durham Smythe,MIA,TE,9,NYJ,0.3,0.2,0.0,4.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.42000000000000004
760,Durham Smythe,MIA,TE,9,ARI,1.67,1.1,50.0,11.5,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,1.9500000000000002
672,Durham Smythe,MIA,TE,9,HOU,2.5,1.8,100.0,18.0,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,0.8000000000000003
1105,Durham Smythe,MIA,TE,9,CHI,1.9,0.9,50.0,8.7,0.0,0,4.5,9.0,0.35,1.4,0,0.0,0.0,0.0,1.0,2.8899999999999997
352,Dwayne Allen,IND,TE,1,LV,5.0,4.0,80.0,43.0,0.0,19,8.6,10.8,0.0,1.0,0,0.0,0.0,0.0,4.4,3.5999999999999996
440,Dwayne Allen,IND,TE,1,DEN,5.0,3.0,60.0,29.0,0.0,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,2.9,9.5
480,Dwayne Allen,IND,TE,1,BUF,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,5.1
182,Dwayne Allen,IND,TE,1,DET,5.74,3.3,50.0,38.6,0.4,0,6.5,13.0,0.0,0.1,0,0.0,0.0,0.0,6.3,7.030000000000001
702,Dwayne Allen,NE,TE,1,KC,2.26,1.3,50.0,13.4,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.94
799,Dwayne Allen,NE,TE,1,HOU,1.74,1.0,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.7
1410,Dwayne Allen,NE,TE,10,DEN,0.17,0.1,0.0,1.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.12
594,Dwayne Allen,NE,TE,10,TEN,2.43,1.4,50.0,17.3,0.1,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.33
155,Dwayne Allen,IND,TE,11,NE,7.0,4.0,57.1,42.0,1.0,0,6.0,10.5,0.0,0.0,0,0.0,0.0,0.0,10.2,-7.699999999999999
420,Dwayne Allen,IND,TE,11,ATL,5.0,3.0,60.0,30.0,0.0,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-3.0
320,Dwayne Allen,IND,TE,11,TEN,4.52,2.6,60.0,30.2,0.3,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-4.82
1211,Dwayne Allen,NE,TE,11,LV,0.52,0.3,0.0,3.3,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,9.97
510,Dwayne Allen,IND,TE,12,TB,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,1.1
417,Dwayne Allen,IND,TE,12,PIT,4.35,2.5,50.0,27.8,0.2,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-3.98
584,Dwayne Allen,NE,TE,12,MIA,1.91,1.1,50.0,12.3,0.2,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-2.43
545,Dwayne Allen,IND,TE,13,PIT,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,7.6000000000000005
457,Dwayne Allen,IND,TE,13,NYJ,4.0,2.3,50.0,25.4,0.2,0,6.2,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-1.7400000000000002
570,Dwayne Allen,NE,TE,13,BUF,2.43,1.4,50.0,14.2,0.2,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.62
182,Dwayne Allen,IND,TE,14,CLE,5.0,3.0,60.0,35.0,1.0,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,9.5,-9.9
624,Dwayne Allen,IND,TE,14,JAX,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,10.1
293,Dwayne Allen,IND,TE,14,HOU,4.87,2.8,60.0,32.1,0.3,0,6.4,10.7,0.0,0.0,0,0.0,0.0,0.0,5.0,-2.9099999999999997
405,Dwayne Allen,NE,TE,14,MIA,3.82,2.2,50.0,22.6,0.3,0,5.8,11.5,0.0,0.0,0,0.0,0.0,0.0,4.1,6.94
182,Dwayne Allen,IND,TE,15,HOU,5.0,3.0,60.0,35.0,1.0,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,9.5,-9.5
182,Dwayne Allen,IND,TE,15,HOU,5.0,3.0,60.0,35.0,1.0,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,9.5,-9.5
601,Dwayne Allen,IND,TE,15,HOU,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,3.0000000000000004
601,Dwayne Allen,IND,TE,15,HOU,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,3.0000000000000004
410,Dwayne Allen,IND,TE,15,MIN,4.69,2.7,60.0,28.2,0.2,0,5.6,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-3.1199999999999997
891,Dwayne Allen,NE,TE,15,PIT,1.21,0.7,100.0,7.4,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.44000000000000006
891,Dwayne Allen,NE,TE,15,PIT,1.21,0.7,100.0,7.4,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0.9599999999999997
1253,Dwayne Allen,NE,TE,15,PIT,0.52,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
1253,Dwayne Allen,NE,TE,15,PIT,0.52,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
180,Dwayne Allen,IND,TE,16,DAL,5.0,3.0,60.0,37.0,1.0,0,7.4,12.3,0.0,0.0,0,0.0,0.0,0.0,9.7,1.5
601,Dwayne Allen,IND,TE,16,MIA,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-0.8999999999999999
401,Dwayne Allen,IND,TE,16,LV,4.17,2.4,50.0,29.2,0.2,0,7.2,14.5,0.0,0.0,0,0.0,0.0,0.0,4.1,-4.12
729,Dwayne Allen,NE,TE,16,BUF,2.08,1.2,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.79
729,Dwayne Allen,NE,TE,16,BUF,2.08,1.2,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,6.31
1297,Dwayne Allen,NE,TE,16,BUF,0.34,0.2,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.10000000000000003
1297,Dwayne Allen,NE,TE,16,BUF,0.34,0.2,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.3
439,Dwayne Allen,IND,TE,17,JAX,4.0,2.3,50.0,26.5,0.2,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.85
813,Dwayne Allen,NE,TE,17,NYJ,1.56,0.9,50.0,9.6,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,9.24
813,Dwayne Allen,NE,TE,17,NYJ,1.56,0.9,50.0,9.6,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.56
988,Dwayne Allen,NE,TE,17,NYJ,1.21,0.7,100.0,4.5,0.1,0,4.0,4.0,0.0,0.1,0,0.0,0.0,0.0,1.1,0.43999999999999995
988,Dwayne Allen,NE,TE,17,NYJ,1.21,0.7,100.0,4.5,0.1,0,4.0,4.0,0.0,0.1,0,0.0,0.0,0.0,1.1,1.04
