Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
706,Darwin Thompson,KC,RB,3,BAL,6.4,21.9,3.7,0.2,2.64,1.8,14.5,0.1,0.0,0.0,5.4,-4.640000000000001
706,Darwin Thompson,KC,RB,3,BAL,6.4,21.9,3.7,0.2,2.64,1.8,14.5,0.1,0.0,0.0,5.4,-4.640000000000001
1134,Darwin Thompson,KC,RB,3,BAL,3.8,14.1,3.5,0.1,0.73,0.5,3.3,0.0,0.0,0.0,2.3,-3.2399999999999998
1134,Darwin Thompson,KC,RB,3,BAL,3.8,14.1,3.5,0.1,0.73,0.5,3.3,0.0,0.0,0.0,2.3,-3.2399999999999998
1244,Darwin Thompson,KC,RB,4,DET,2.0,7.3,3.5,0.0,1.02,0.7,6.3,0.0,0.0,0.0,1.4,-1.36
1287,Darwin Thompson,KC,RB,4,NE,4.0,14.8,3.8,0.0,0.29,0.2,1.4,0.0,0.1,0.1,1.4,-1.42
1290,Darwin Thompson,KC,RB,5,LV,2.5,10.0,5.0,0.1,0.58,0.4,2.0,0.0,0.2,0.2,1.4,-1.4
1671,Darwin Thompson,KC,RB,6,HOU,1.1,3.4,3.0,0.0,0.29,0.2,0.7,0.0,0.0,0.0,0.4,-0.41
1545,Darwin Thompson,KC,RB,6,BUF,1.5,5.4,2.5,0.0,0.58,0.4,1.5,0.0,0.0,0.0,0.7,1.01
1469,Darwin Thompson,KC,RB,8,GB,0.7,4.0,4.0,0.0,0.58,0.4,2.5,0.0,0.0,0.0,0.6,-0.75
1490,Darwin Thompson,KC,RB,8,NYJ,1.9,7.2,3.5,0.0,0.29,0.2,0.9,0.0,0.0,0.0,0.8,-0.51
1478,Darwin Thompson,KC,RB,9,CAR,2.1,7.5,4.0,0.0,0.44,0.3,1.0,0.0,0.0,0.0,0.8,-0.85
1378,Darwin Thompson,KC,RB,10,TEN,1.4,4.6,5.0,0.0,0.73,0.5,3.5,0.0,0.0,0.0,0.8,-0.1100000000000001
1611,Darwin Thompson,KC,RB,11,LV,1.5,4.9,2.5,0.0,0.14,0.1,0.5,0.0,0.0,0.0,0.5,-0.54
1623,Darwin Thompson,KC,RB,12,TB,1.0,4.3,4.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.5,-0.51
1300,Darwin Thompson,KC,RB,13,LV,2.3,7.5,4.0,0.0,0.73,0.5,3.6,0.0,0.0,0.0,1.1,9.290000000000001
1521,Darwin Thompson,KC,RB,13,DEN,1.5,6.0,3.0,0.0,0.44,0.3,1.4,0.0,0.0,0.0,0.7,-0.74
704,Darwin Thompson,KC,RB,14,NE,8.8,33.2,3.7,0.2,2.2,1.5,11.5,0.0,0.1,0.1,5.5,-1.17
1623,Darwin Thompson,KC,RB,14,MIA,0.9,4.4,4.0,0.0,0.14,0.1,0.7,0.0,0.0,0.0,0.5,-0.51
870,Darwin Thompson,KC,RB,15,DEN,5.1,20.4,4.0,0.1,2.2,1.5,10.8,0.0,0.0,0.0,3.7,0.17999999999999972
1004,Darwin Thompson,KC,RB,16,CHI,3.8,15.4,3.8,0.1,1.17,0.8,5.2,0.0,0.0,0.0,2.7,-1.2600000000000002
1176,Darwin Thompson,KC,RB,16,ATL,2.4,11.0,5.5,0.1,0.88,0.6,3.5,0.0,0.0,0.0,2.0,-2.05
951,Darwin Thompson,KC,RB,17,LAC,4.3,18.0,4.5,0.1,1.32,0.9,6.3,0.0,0.0,0.0,3.0,-1.7299999999999998
951,Darwin Thompson,KC,RB,17,LAC,4.3,18.0,4.5,0.1,1.32,0.9,6.3,0.0,0.0,0.0,3.0,-1.7299999999999998
601,Darwin Thompson,KC,RB,17,LAC,10.9,44.2,4.0,0.3,2.35,1.6,10.8,0.0,0.4,0.4,6.5,16.5
601,Darwin Thompson,KC,RB,17,LAC,10.9,44.2,4.0,0.3,2.35,1.6,10.8,0.0,0.4,0.4,6.5,16.5
145,Daryl Richardson,LAR,RB,1,ARI,12.0,40.0,3.3,0.0,13.0,13.0,77.0,0.0,0.0,0.0,11.7,-2.0999999999999996
1448,Daryl Richardson,PIT,RB,1,WAS,0.7,3.3,3.0,0.0,0.27,0.2,0.9,0.0,0.0,0.0,0.4,-0.42
187,Daryl Richardson,LAR,RB,2,ATL,17.0,58.0,3.4,0.0,8.0,7.0,51.0,0.0,0.0,0.0,10.9,-2.9000000000000004
1577,Daryl Richardson,PIT,RB,2,CIN,0.6,2.5,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.32999999999999996
165,Daryl Richardson,LAR,RB,3,DAL,16.0,55.0,3.4,0.0,8.0,7.0,57.0,0.0,0.0,0.0,0.0,-11.2
1365,Daryl Richardson,PIT,RB,3,PHI,1.2,5.1,5.0,0.0,0.13,0.1,0.8,0.0,0.0,0.0,0.6,-0.49
165,Daryl Richardson,LAR,RB,4,SF,16.0,55.0,3.4,0.0,8.0,7.0,57.0,0.0,0.0,0.0,11.2,-8.799999999999999
585,Daryl Richardson,LAR,RB,5,JAX,10.0,33.0,3.3,0.0,4.0,4.0,27.0,0.0,0.0,0.0,6.0,-1.2000000000000002
671,Daryl Richardson,LAR,RB,6,HOU,9.0,32.0,3.6,0.0,3.0,3.0,19.0,0.0,0.0,0.0,5.1,-2.8
799,Daryl Richardson,LAR,RB,7,CAR,7.0,24.0,3.4,0.0,2.0,2.0,15.0,0.0,0.0,0.0,3.9,-2.0999999999999996
952,David Cobb,TEN,RB,11,JAX,4.0,17.0,4.2,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.6,-2.9
883,David Cobb,TEN,RB,12,LV,5.0,21.0,4.2,0.0,1.0,1.0,9.0,0.0,0.0,0.0,3.0,-2.2
932,David Cobb,TEN,RB,13,JAX,5.0,21.0,4.2,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.7,1.2999999999999998
763,David Cobb,TEN,RB,14,NYJ,7.0,27.0,3.9,0.0,3.0,2.0,11.0,0.0,0.0,0.0,3.8,-3.6999999999999997
1098,David Cobb,TEN,RB,15,NE,6.0,17.0,2.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.9,-0.9999999999999999
1098,David Cobb,TEN,RB,16,HOU,5.0,17.0,3.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.9,-0.2999999999999998
763,David Cobb,TEN,RB,17,IND,8.0,32.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,3.8,9.5
1498,David Fluellen,TEN,RB,1,LV,0.7,2.4,2.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.3,-0.33
1554,David Fluellen,TEN,RB,1,MIA,0.5,2.3,0.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.3,-0.31
1493,David Fluellen,TEN,RB,1,CLE,1.1,4.0,4.0,0.0,0.43,0.3,2.2,0.0,0.0,0.0,0.6,-0.62
1699,David Fluellen,TEN,RB,2,JAX,0.4,1.4,0.0,0.0,0.14,0.1,0.4,0.0,0.0,0.0,0.2,1.62
1519,David Fluellen,TEN,RB,2,HOU,0.5,2.6,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.4,-0.35
1590,David Fluellen,TEN,RB,3,SEA,0.4,1.7,0.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.2,-0.25
1736,David Fluellen,TEN,RB,4,HOU,0.3,1.1,0.0,0.0,0.14,0.1,0.5,0.0,0.0,0.0,0.2,0.13999999999999999
1794,David Fluellen,TEN,RB,4,ATL,0.5,1.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,-0.25
1717,David Fluellen,TEN,RB,5,MIA,0.3,1.3,0.0,0.0,0.14,0.1,0.4,0.0,0.0,0.0,0.2,-0.17
1507,David Fluellen,TEN,RB,5,BUF,0.3,1.5,0.0,0.0,0.58,0.4,2.1,0.0,0.0,0.0,0.4,-0.36
1820,David Fluellen,TEN,RB,6,IND,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.07
1344,David Fluellen,TEN,RB,6,BAL,0.7,2.6,3.0,0.0,0.72,0.5,3.1,0.0,0.0,0.0,0.6,-0.57
1485,David Fluellen,TEN,RB,7,CLE,0.7,2.6,3.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.4,-0.35
1351,David Fluellen,TEN,RB,7,LAC,0.6,2.2,2.0,0.0,0.72,0.5,3.4,0.0,0.0,0.0,0.6,-0.36000000000000004
1820,David Fluellen,TEN,RB,9,BAL,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.07
1674,David Fluellen,TEN,RB,9,DAL,0.4,1.2,0.0,0.0,0.14,0.1,1.0,0.0,0.0,0.0,0.2,-0.22
1828,David Fluellen,TEN,RB,10,CIN,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06
1577,David Fluellen,TEN,RB,10,NE,0.4,1.7,0.0,0.0,0.14,0.1,1.2,0.0,0.0,0.0,0.3,1.1099999999999999
1629,David Fluellen,TEN,RB,11,PIT,0.3,1.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,-0.22
1681,David Fluellen,TEN,RB,12,IND,0.3,1.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,-0.19
1643,David Fluellen,TEN,RB,13,HOU,0.4,1.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,-0.21
1661,David Fluellen,TEN,RB,14,ARI,0.3,1.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,-0.2
1747,David Fluellen,TEN,RB,15,SF,0.3,1.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-0.15
1717,David Fluellen,TEN,RB,16,LAR,0.3,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-0.17
905,David Fluellen,TEN,RB,17,JAX,5.8,23.0,3.8,0.2,1.16,0.8,6.3,0.0,0.1,0.1,3.9,-3.93
810,David Johnson,ARI,RB,1,NO,6.0,24.0,4.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,3.5,8.0
86,David Johnson,ARI,RB,1,NE,15.0,73.0,4.9,0.5,4.16,3.2,28.7,0.2,0.2,0.2,14.0,5.229999999999999
4,David Johnson,ARI,RB,1,DET,18.3,77.8,4.3,0.8,6.63,5.1,49.3,0.2,0.2,0.2,18.3,-11.309999999999999
4,David Johnson,ARI,RB,1,DET,18.3,77.8,4.3,0.8,6.63,5.1,49.3,0.2,0.2,0.2,18.3,-11.309999999999999
182,David Johnson,ARI,RB,1,DET,15.1,61.9,4.1,0.4,4.68,3.6,33.2,0.2,0.2,0.2,12.7,6.989999999999998
182,David Johnson,ARI,RB,1,DET,15.1,61.9,4.1,0.4,4.68,3.6,33.2,0.2,0.2,0.2,12.7,6.989999999999998
33,David Johnson,ARI,RB,1,WAS,18.9,77.5,4.1,0.6,6.5,5.0,48.7,0.2,0.2,0.2,17.0,-4.32
282,David Johnson,HOU,RB,1,KC,14.8,52.4,3.5,0.4,4.16,3.2,28.5,0.1,0.1,0.1,10.9,6.009999999999998
786,David Johnson,HOU,RB,1,JAX,5.9,23.2,3.8,0.1,2.9,1.9,16.3,0.1,0.1,0.1,5.0,3.8500000000000005
670,David Johnson,ARI,RB,2,CHI,6.0,23.0,3.8,0.0,3.0,2.0,22.0,0.0,0.0,0.0,4.5,6.0
63,David Johnson,ARI,RB,2,TB,17.1,69.3,4.1,0.6,4.68,3.6,33.9,0.2,0.1,0.1,14.9,-0.6199999999999992
84,David Johnson,ARI,RB,2,LAR,15.8,62.5,3.9,0.5,6.24,4.8,43.0,0.2,0.1,0.1,14.6,-9.450000000000001
187,David Johnson,ARI,RB,2,BAL,16.1,57.3,3.6,0.4,5.46,4.2,36.7,0.2,0.2,0.2,12.6,-5.199999999999999
226,David Johnson,HOU,RB,2,BAL,14.5,58.5,4.1,0.4,4.55,3.5,32.3,0.1,0.1,0.1,11.9,-6.880000000000001
878,David Johnson,HOU,RB,2,CLE,3.2,12.0,4.0,0.1,3.0,2.0,16.6,0.1,0.0,0.0,4.1,0.6400000000000006
522,David Johnson,ARI,RB,3,SF,7.0,33.0,4.7,0.0,4.0,3.0,22.0,0.0,0.0,0.0,5.5,-1.4000000000000004
53,David Johnson,ARI,RB,3,BUF,16.3,71.0,4.4,0.6,4.81,3.7,35.7,0.2,0.1,0.1,15.3,7.830000000000002
180,David Johnson,ARI,RB,3,CHI,15.1,56.1,3.7,0.4,5.46,4.2,37.3,0.1,0.2,0.2,11.9,0.16000000000000014
106,David Johnson,ARI,RB,3,CAR,15.8,66.6,4.2,0.5,5.2,4.0,35.4,0.2,0.1,0.1,14.2,-1.6999999999999993
356,David Johnson,HOU,RB,3,PIT,15.7,57.5,3.6,0.3,3.51,2.7,23.1,0.1,0.2,0.2,10.1,0.5399999999999991
744,David Johnson,HOU,RB,3,CAR,4.7,19.2,3.8,0.1,3.4,2.1,16.0,0.2,0.0,0.0,5.3,-4.220000000000001
748,David Johnson,ARI,RB,4,LAR,5.0,22.0,4.4,0.0,3.0,2.0,17.0,0.0,0.0,0.0,3.9,8.2
748,David Johnson,ARI,RB,4,LAR,5.0,22.0,4.4,0.0,3.0,2.0,17.0,0.0,0.0,0.0,3.9,8.2
35,David Johnson,ARI,RB,4,LAR,18.9,77.1,4.1,0.7,4.29,3.3,31.8,0.2,0.2,0.2,15.9,-5.49
35,David Johnson,ARI,RB,4,LAR,18.9,77.1,4.1,0.7,4.29,3.3,31.8,0.2,0.2,0.2,15.9,-5.49
159,David Johnson,ARI,RB,4,SEA,15.0,55.9,3.7,0.4,5.2,4.0,35.3,0.2,0.1,0.1,12.5,2.6799999999999997
159,David Johnson,ARI,RB,4,SEA,15.0,55.9,3.7,0.4,5.2,4.0,35.3,0.2,0.1,0.1,12.5,2.6799999999999997
159,David Johnson,ARI,RB,4,SEA,14.0,55.0,3.9,0.4,5.72,4.4,36.1,0.3,0.1,0.1,13.1,0.7900000000000009
159,David Johnson,ARI,RB,4,SEA,14.0,55.0,3.9,0.4,5.72,4.4,36.1,0.3,0.1,0.1,13.1,0.7900000000000009
214,David Johnson,HOU,RB,4,MIN,15.9,61.4,3.8,0.5,3.64,2.8,25.2,0.1,0.1,0.1,12.1,-2.860000000000001
847,David Johnson,HOU,RB,4,BUF,4.3,16.6,4.2,0.1,2.7,1.8,14.6,0.1,0.0,0.0,4.3,0.47999999999999954
883,David Johnson,ARI,RB,5,DET,3.0,12.0,4.0,0.0,3.0,2.0,18.0,0.0,0.0,0.0,3.0,9.6
48,David Johnson,ARI,RB,5,SF,20.1,86.0,4.3,0.6,3.9,3.0,28.5,0.1,0.1,0.1,15.4,15.05
48,David Johnson,ARI,RB,5,SF,20.1,86.0,4.3,0.6,3.9,3.0,28.5,0.1,0.1,0.1,15.4,15.05
94,David Johnson,ARI,RB,5,SF,17.2,63.4,3.7,0.5,5.46,4.2,39.6,0.2,0.2,0.2,14.1,5.000000000000002
94,David Johnson,ARI,RB,5,SF,17.2,63.4,3.7,0.5,5.46,4.2,39.6,0.2,0.2,0.2,14.1,5.000000000000002
85,David Johnson,ARI,RB,5,CIN,14.3,57.2,4.1,0.5,6.76,5.2,43.6,0.3,0.1,0.1,14.7,0.9199999999999999
212,David Johnson,HOU,RB,5,JAX,15.4,60.6,4.1,0.5,3.51,2.7,26.3,0.1,0.1,0.1,12.1,-1.7899999999999991
816,David Johnson,HOU,RB,5,NE,5.0,20.4,4.0,0.1,2.8,2.0,15.9,0.1,0.1,0.1,4.6,0.46999999999999975
841,David Johnson,ARI,RB,6,PIT,3.0,17.0,5.7,0.0,3.0,2.0,16.0,0.0,0.0,0.0,3.3,-1.5999999999999999
30,David Johnson,ARI,RB,6,NYJ,18.6,71.1,3.7,0.7,5.2,4.0,41.3,0.2,0.2,0.2,16.2,15.560000000000002
177,David Johnson,ARI,RB,6,MIN,15.6,55.1,3.4,0.5,4.68,3.6,33.1,0.1,0.2,0.2,12.0,-1.1199999999999992
156,David Johnson,ARI,RB,6,ATL,12.7,51.3,3.9,0.4,5.85,4.5,40.6,0.3,0.1,0.1,13.2,9.01
235,David Johnson,HOU,RB,6,TEN,15.1,66.2,4.4,0.4,3.25,2.5,23.1,0.1,0.1,0.1,11.7,1.17
858,David Johnson,HOU,RB,6,IND,4.2,14.8,3.8,0.1,3.0,2.3,17.6,0.1,0.1,0.1,4.2,-4.140000000000001
970,David Johnson,ARI,RB,7,BAL,4.0,13.0,3.2,0.0,1.0,1.0,12.0,0.0,0.0,0.0,2.5,-0.10000000000000009
65,David Johnson,ARI,RB,7,SEA,17.2,66.7,3.9,0.6,5.07,3.9,37.4,0.2,0.2,0.2,14.8,2.290000000000001
114,David Johnson,ARI,RB,7,DEN,18.1,68.9,3.8,0.6,4.42,3.4,28.6,0.1,0.2,0.2,13.6,-6.550000000000001
134,David Johnson,ARI,RB,7,NYG,13.0,51.8,4.0,0.4,6.24,4.8,45.4,0.3,0.1,0.1,13.7,-13.520000000000001
149,David Johnson,HOU,RB,7,GB,16.7,71.8,4.2,0.6,2.99,2.3,22.1,0.1,0.2,0.2,13.2,-0.7899999999999991
901,David Johnson,HOU,RB,7,ARI,3.3,12.9,4.3,0.1,2.7,2.0,15.9,0.1,0.1,0.1,3.9,1.3200000000000003
919,David Johnson,ARI,RB,8,CLE,3.0,18.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,2.8,2.0
31,David Johnson,ARI,RB,8,CAR,18.4,74.2,4.1,0.6,5.59,4.3,43.9,0.2,0.2,0.2,16.2,-5.41
127,David Johnson,ARI,RB,8,SF,17.9,62.4,3.4,0.6,4.55,3.5,31.3,0.1,0.2,0.2,13.2,-3.17
539,David Johnson,HOU,RB,8,LAR,7.8,32.0,4.0,0.2,4.2,3.0,23.7,0.2,0.1,0.1,7.8,-7.47
156,David Johnson,HOU,RB,9,JAX,17.0,67.7,4.0,0.6,3.12,2.4,22.9,0.1,0.1,0.1,13.1,-11.46
778,David Johnson,HOU,RB,9,MIA,5.9,22.1,3.7,0.1,3.2,2.2,18.0,0.1,0.1,0.1,5.0,-1.0099999999999998
970,David Johnson,ARI,RB,10,SEA,2.0,9.0,4.5,0.0,3.0,2.0,16.0,0.0,0.0,0.0,2.5,-1.7
1,David Johnson,ARI,RB,10,SF,23.1,112.4,4.9,1.1,5.46,4.2,40.8,0.3,0.2,0.2,23.3,-1.2199999999999989
134,David Johnson,ARI,RB,10,KC,16.9,63.7,3.8,0.5,4.81,3.7,34.4,0.1,0.2,0.2,13.0,17.29
332,David Johnson,ARI,RB,10,TB,11.2,42.9,3.9,0.3,4.55,3.5,33.9,0.2,0.1,0.1,10.5,-11.48
1070,David Johnson,ARI,RB,11,CIN,2.0,8.0,4.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,2.0,6.6
27,David Johnson,ARI,RB,11,MIN,18.9,80.4,4.2,0.6,5.72,4.4,40.1,0.2,0.2,0.2,16.4,11.55
44,David Johnson,ARI,RB,11,LV,17.6,72.7,4.1,0.7,5.33,4.1,40.4,0.2,0.1,0.1,16.5,-1.1100000000000012
681,David Johnson,ARI,RB,11,SF,6.9,25.1,3.6,0.1,2.99,2.3,21.4,0.1,0.1,0.1,5.6,-5.65
765,David Johnson,HOU,RB,11,TEN,5.5,21.1,3.5,0.1,3.9,2.5,20.3,0.1,0.1,0.1,5.1,-1.7399999999999998
1122,David Johnson,NO,RB,11,LAR,2.6,8.2,2.7,0.1,1.9,0.8,4.7,0.1,0.1,0.1,2.3,-1.59
952,David Johnson,ARI,RB,12,SF,2.0,9.0,4.5,0.0,3.0,2.0,17.0,0.0,0.0,0.0,2.6,6.300000000000001
10,David Johnson,ARI,RB,12,ATL,19.3,83.9,4.4,0.8,6.76,5.2,49.0,0.2,0.2,0.2,18.9,3.210000000000001
101,David Johnson,ARI,RB,12,LAC,17.2,68.3,4.0,0.5,5.33,4.1,37.7,0.1,0.1,0.1,14.0,-6.1
616,David Johnson,HOU,RB,12,NYJ,7.5,28.9,3.6,0.2,4.0,3.0,22.5,0.1,0.1,0.1,6.7,-1.2400000000000002
131,David Johnson,ARI,RB,13,LAR,16.0,61.0,3.8,1.0,4.0,3.0,25.0,0.0,0.0,0.0,14.6,3.4000000000000004
131,David Johnson,ARI,RB,13,LAR,16.0,61.0,3.8,1.0,4.0,3.0,25.0,0.0,0.0,0.0,14.6,3.4000000000000004
790,David Johnson,ARI,RB,13,LAR,5.3,19.6,4.0,0.1,2.21,1.7,14.7,0.1,0.1,0.1,4.4,-2.03
790,David Johnson,ARI,RB,13,LAR,5.3,19.6,4.0,0.1,2.21,1.7,14.7,0.1,0.1,0.1,4.4,-2.03
3,David Johnson,ARI,RB,13,WAS,20.4,90.6,4.6,0.8,6.76,5.2,51.6,0.3,0.2,0.2,20.4,9.079999999999998
151,David Johnson,ARI,RB,13,GB,16.9,60.0,3.5,0.4,4.81,3.7,34.2,0.2,0.2,0.2,12.6,-5.419999999999999
368,David Johnson,HOU,RB,13,IND,12.9,49.9,3.8,0.4,2.6,2.0,20.9,0.1,0.1,0.1,9.9,0.5199999999999996
51,David Johnson,ARI,RB,14,MIN,18.0,78.0,4.3,1.0,3.0,2.0,22.0,0.0,0.0,0.0,16.0,-3.6999999999999993
4,David Johnson,ARI,RB,14,MIA,19.4,90.0,4.7,0.8,6.63,5.1,49.3,0.3,0.2,0.2,20.1,-8.03
128,David Johnson,ARI,RB,14,DET,18.1,70.5,3.9,0.5,4.03,3.1,28.7,0.1,0.2,0.2,13.1,-7.02
800,David Johnson,ARI,RB,14,PIT,5.6,19.3,3.2,0.1,2.21,1.7,14.6,0.1,0.1,0.1,4.4,6.910000000000001
39,David Johnson,ARI,RB,15,PHI,17.0,77.0,4.5,1.0,4.0,3.0,26.0,0.0,0.0,0.0,16.3,24.599999999999998
5,David Johnson,ARI,RB,15,NO,19.8,83.2,4.2,0.8,7.41,5.7,57.6,0.3,0.3,0.3,20.1,2.7200000000000024
160,David Johnson,ARI,RB,15,ATL,17.3,66.3,3.9,0.4,5.07,3.9,32.7,0.1,0.2,0.2,12.5,3.6000000000000014
730,David Johnson,ARI,RB,15,CLE,5.7,20.3,3.3,0.1,2.73,2.1,20.7,0.1,0.1,0.1,5.1,-4.5
349,David Johnson,HOU,RB,15,IND,13.7,51.6,3.7,0.4,3.12,2.4,22.2,0.1,0.1,0.1,10.2,3.120000000000001
575,David Johnson,HOU,RB,15,JAX,9.7,35.1,3.5,0.2,3.6,2.7,21.4,0.1,0.1,0.1,7.2,-4.55
1063,David Johnson,NO,RB,15,ATL,3.0,13.2,4.3,0.1,1.3,0.8,6.0,0.0,0.0,0.0,2.5,-3.3200000000000003
31,David Johnson,ARI,RB,16,GB,16.0,78.0,4.9,1.0,4.0,3.0,27.0,0.0,0.0,0.0,16.5,2.1999999999999993
25,David Johnson,ARI,RB,16,SEA,18.5,73.6,4.1,0.6,7.02,5.4,50.4,0.2,0.2,0.2,16.8,12.8
25,David Johnson,ARI,RB,16,SEA,18.5,73.6,4.1,0.6,7.02,5.4,50.4,0.2,0.2,0.2,16.8,12.8
814,David Johnson,ARI,RB,16,SEA,3.4,12.6,4.3,0.1,2.47,1.9,18.3,0.1,0.0,0.0,4.3,-3.59
814,David Johnson,ARI,RB,16,SEA,3.4,12.6,4.3,0.1,2.47,1.9,18.3,0.1,0.0,0.0,4.3,-3.59
208,David Johnson,ARI,RB,16,LAR,16.6,60.8,3.6,0.4,4.29,3.3,28.2,0.1,0.2,0.2,11.5,1.1999999999999993
178,David Johnson,HOU,RB,16,CIN,14.2,54.4,3.9,0.5,4.42,3.4,33.0,0.2,0.1,0.1,12.7,13.159999999999998
1015,David Johnson,NO,RB,16,CLE,4.1,17.7,4.5,0.1,1.7,0.9,6.2,0.0,0.1,0.1,2.8,-0.3900000000000001
65,David Johnson,ARI,RB,17,SEA,15.0,68.0,4.5,1.0,4.0,3.0,30.0,0.0,0.0,0.0,15.8,-9.9
65,David Johnson,ARI,RB,17,SEA,15.0,68.0,4.5,1.0,4.0,3.0,30.0,0.0,0.0,0.0,15.8,-9.9
256,David Johnson,ARI,RB,17,SEA,16.1,54.3,3.4,0.4,4.16,3.2,26.9,0.1,0.2,0.2,10.7,-1.92
256,David Johnson,ARI,RB,17,SEA,16.1,54.3,3.4,0.4,4.16,3.2,26.9,0.1,0.2,0.2,10.7,-1.92
12,David Johnson,ARI,RB,17,LAR,19.5,79.2,4.0,0.8,7.28,5.6,51.5,0.2,0.2,0.2,18.7,-14.270000000000001
822,David Johnson,ARI,RB,17,LAR,4.1,13.8,3.5,0.1,2.21,1.7,16.3,0.1,0.0,0.0,4.2,0.1900000000000004
215,David Johnson,HOU,RB,17,TEN,13.4,55.7,4.3,0.4,4.03,3.1,30.8,0.2,0.1,0.1,12.0,5.949999999999999
1065,David Johnson,NO,RB,17,PHI,3.5,13.3,3.2,0.1,1.8,1.0,5.8,0.0,0.0,0.0,2.5,-2.51
871,David Johnson,HOU,RB,18,TEN,4.3,16.0,4.0,0.1,2.3,1.7,13.1,0.1,0.0,0.0,4.1,-0.5100000000000002
1313,David Johnson,NO,RB,18,CAR,3.2,11.3,3.7,0.0,1.5,0.7,4.1,0.0,0.0,0.0,1.5,1.2599999999999998
354,David Montgomery,CHI,RB,1,GB,13.7,55.6,4.0,0.4,2.73,2.1,17.8,0.1,0.1,0.1,10.1,-5.640000000000001
436,David Montgomery,CHI,RB,1,DET,13.4,54.5,4.2,0.3,1.82,1.4,11.4,0.1,0.1,0.1,8.8,-1.3899999999999988
314,David Montgomery,CHI,RB,1,LAR,15.0,58.4,3.9,0.4,3.4,2.8,21.8,0.1,0.1,0.1,10.8,6.98
377,David Montgomery,CHI,RB,1,SF,14.8,55.2,3.7,0.4,3.9,2.9,16.5,0.1,0.1,0.1,10.0,-4.970000000000001
471,David Montgomery,CHI,RB,2,DEN,11.8,47.5,4.0,0.3,2.34,1.8,15.0,0.1,0.1,0.1,8.4,4.350000000000001
323,David Montgomery,CHI,RB,2,NYG,13.9,58.3,4.1,0.5,1.95,1.5,11.7,0.1,0.1,0.1,10.4,8.299999999999999
141,David Montgomery,CHI,RB,2,CIN,16.6,74.0,4.4,0.6,2.5,2.3,18.4,0.1,0.1,0.1,13.2,-5.34
352,David Montgomery,CHI,RB,2,GB,14.7,55.2,3.7,0.4,3.9,3.0,20.1,0.1,0.1,0.1,10.3,3.2699999999999996
343,David Montgomery,CHI,RB,3,WAS,15.0,59.6,4.0,0.5,2.47,1.9,15.6,0.0,0.1,0.1,10.3,-2.2200000000000006
360,David Montgomery,CHI,RB,3,ATL,13.9,53.6,3.9,0.4,2.6,2.0,18.5,0.1,0.1,0.1,10.0,-4.609999999999999
182,David Montgomery,CHI,RB,3,CLE,17.4,71.5,4.2,0.5,3.1,2.4,19.9,0.1,0.1,0.1,12.5,-7.039999999999999
179,David Montgomery,CHI,RB,3,HOU,17.7,70.9,3.9,0.5,3.6,2.9,19.4,0.1,0.1,0.1,12.4,-11.33
360,David Montgomery,CHI,RB,4,MIN,15.1,56.7,3.8,0.4,2.86,2.2,15.7,0.1,0.1,0.1,10.0,-3.339999999999999
246,David Montgomery,CHI,RB,4,IND,16.8,60.7,3.6,0.5,3.12,2.4,20.9,0.1,0.1,0.1,11.6,-3.8600000000000003
150,David Montgomery,CHI,RB,4,DET,16.5,69.7,4.4,0.6,3.3,2.6,21.5,0.1,0.1,0.1,13.1,9.480000000000002
